day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456797	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456797	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456797	216	1	2	1	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
9	123456797	212	4	3	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
10	123456797	208	5	5	2	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123456797	207	5	5	3	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
12	123456797	202	8	6	4	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	4
13	123456797	202	6	7	5	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
14	123456797	202	2	11	5	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	5
15	123456797	195	1	2	2	22	0	9	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	4
16	123456797	194	1	3	2	22	0	9	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	5
17	123456797	194	0	3	3	22	0	8	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	4
18	123456797	193	1	3	3	22	0	8	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	4
19	123456797	191	3	3	3	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	3
20	123456797	191	1	3	5	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	2
21	123456797	191	1	3	5	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3B]	2	2
22	123456797	193	0	0	7	20	1	9	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
23	123456797	193	0	0	7	20	1	6	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
24	123456797	193	0	0	7	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
25	123456797	193	0	0	7	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
26	123456797	193	0	0	7	20	0	5	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
27	123456797	193	0	0	7	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
28	123456797	193	0	0	7	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 1B]	2	2
29	123456797	200	0	0	20	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	1
30	123456797	200	0	0	20	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	1
31	123456797	200	0	0	20	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	1
32	123456797	200	0	0	20	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	0
33	123456797	200	0	0	20	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	0
34	123456797	200	0	0	20	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	0
35	123456797	200	0	0	20	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B]	1	0
