day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456956	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456956	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456956	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456956	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456956	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456956	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456956	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456956	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456956	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123456956	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456956	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456956	206	2	4	8	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
16	123456956	202	5	4	9	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
17	123456956	200	7	3	10	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
18	123456956	200	6	2	12	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
19	123456956	194	9	5	12	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
20	123456956	194	6	7	13	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
21	123456956	194	3	10	13	19	0	1	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	5
22	123456956	168	2	5	5	45	0	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	6
23	123456956	166	4	3	7	45	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	4
24	123456956	164	5	3	8	45	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	4
25	123456956	163	3	6	8	45	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	4
26	123456956	161	4	7	8	45	0	1	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	3
27	123456956	161	3	7	9	45	0	1	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	3
28	123456956	161	1	8	10	45	0	1	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2B 3D]	3	3
29	123456956	171	2	1	6	34	0	4	22	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
30	123456956	171	2	1	6	34	0	4	22	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
31	123456956	169	2	3	6	34	0	2	24	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	4
32	123456956	166	5	2	7	34	0	1	25	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
33	123456956	164	5	4	7	34	0	1	25	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
34	123456956	164	3	6	7	34	0	1	25	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
35	123456956	164	3	6	7	34	0	1	25	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3D 3B]	3	3
