day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457775	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457775	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457775	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457775	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457775	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457775	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457775	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457775	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457775	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457775	213	2	3	2	11	2	3	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
16	123457775	211	3	2	4	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
17	123457775	211	2	3	4	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
18	123457775	210	3	2	5	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
19	123457775	209	4	2	5	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
20	123457775	209	1	4	6	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
21	123457775	209	0	2	9	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
22	123457775	209	0	2	9	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
23	123457775	209	0	1	10	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
24	123457775	209	0	1	10	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
25	123457775	209	0	1	10	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
26	123457775	209	0	1	10	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
27	123457775	209	0	1	10	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
28	123457775	209	0	1	10	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	1
29	123457775	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
30	123457775	218	0	3	19	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
31	123457775	218	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
32	123457775	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
33	123457775	215	1	4	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	2
34	123457775	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	2
35	123457775	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	2
