day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456843	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456843	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456843	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456843	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456843	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456843	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456843	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456843	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456843	219	1	0	0	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	1
9	123456843	219	1	0	0	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	1
10	123456843	218	1	1	0	11	2	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123456843	216	3	1	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123456843	214	4	2	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123456843	214	3	3	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123456843	214	0	6	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
15	123456843	210	4	6	0	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
16	123456843	205	8	7	0	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
17	123456843	202	9	7	2	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
18	123456843	202	7	9	2	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
19	123456843	201	5	10	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
20	123456843	201	5	9	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
21	123456843	201	5	7	7	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
22	123456843	209	1	1	9	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
23	123456843	209	0	2	9	3	2	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
24	123456843	208	1	2	9	3	1	6	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
25	123456843	208	1	1	10	3	0	7	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
26	123456843	207	2	1	10	3	0	7	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
27	123456843	207	2	1	10	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
28	123456843	207	1	2	10	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D]	1	2
29	123456843	191	0	0	9	19	1	3	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
30	123456843	191	0	0	9	19	0	4	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
31	123456843	191	0	0	9	19	0	4	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
32	123456843	191	0	0	9	19	0	3	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
33	123456843	191	0	0	9	19	0	3	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
34	123456843	191	0	0	9	19	0	3	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
35	123456843	191	0	0	9	19	0	3	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D 3D]	2	2
