day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456859	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456859	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456859	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
9	123456859	219	0	1	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
10	123456859	219	0	1	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
11	123456859	219	0	1	0	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
12	123456859	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
13	123456859	219	0	0	1	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
14	123456859	219	0	0	1	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
15	123456859	219	0	0	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
16	123456859	219	0	0	1	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
17	123456859	219	0	0	1	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
18	123456859	219	0	0	1	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
19	123456859	219	0	0	1	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	0
20	123456859	219	0	0	1	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	0
21	123456859	219	0	0	1	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	0
22	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
23	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
24	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
30	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
31	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456859	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
