day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457495	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457495	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457495	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457495	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457495	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457495	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457495	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457495	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457495	200	0	0	0	21	5	10	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
9	123457495	200	0	0	0	21	3	10	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
10	123457495	200	0	0	0	21	3	10	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
11	123457495	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
12	123457495	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
13	123457495	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
14	123457495	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	2
15	123457495	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
16	123457495	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
17	123457495	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
18	123457495	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
19	123457495	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
20	123457495	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
21	123457495	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 3B]	2	2
22	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
23	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
24	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
25	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
26	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
30	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457495	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
