day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457323	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457323	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457323	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457323	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457323	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457323	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457323	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457323	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457323	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457323	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457323	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457323	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457323	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457323	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457323	180	0	0	0	41	3	9	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	3
16	123457323	180	0	0	0	41	3	7	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	2
17	123457323	180	0	0	0	41	1	9	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	2
18	123457323	180	0	0	0	41	1	7	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	2
19	123457323	180	0	0	0	41	1	7	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	2
20	123457323	180	0	0	0	41	1	6	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	2
21	123457323	180	0	0	0	41	0	5	14	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2D 3C 3D]	3	1
22	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
23	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
24	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
25	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
26	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
27	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
28	123457323	180	0	0	0	41	0	3	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2D 3C 3D]	3	1
29	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
30	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
31	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457323	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
