day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457622	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457622	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457622	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457622	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457622	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457622	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457622	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457622	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457622	218	1	1	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
9	123457622	213	5	2	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
10	123457622	213	4	2	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
11	123457622	211	4	4	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
12	123457622	207	8	4	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
13	123457622	207	4	8	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	4
14	123457622	207	2	9	2	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	4
15	123457622	173	2	2	3	41	1	10	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
16	123457622	173	2	1	4	41	0	11	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
17	123457622	173	2	1	4	41	0	10	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
18	123457622	173	2	1	4	41	0	9	10	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
19	123457622	172	1	3	4	41	0	9	10	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
20	123457622	172	1	3	4	41	0	5	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
21	123457622	172	1	3	4	41	0	5	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 1B 2C]	3	4
22	123457622	179	1	3	17	33	0	2	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	3
23	123457622	178	2	3	17	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
24	123457622	178	2	2	18	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
25	123457622	176	2	4	18	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
26	123457622	175	2	4	19	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
27	123457622	175	2	4	19	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
28	123457622	175	1	3	21	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2C]	2	2
29	123457622	201	0	0	19	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
30	123457622	201	0	0	19	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
31	123457622	201	0	0	19	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
32	123457622	201	0	0	19	7	0	1	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
33	123457622	201	0	0	19	7	0	1	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
34	123457622	201	0	0	19	7	0	1	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
35	123457622	201	0	0	19	7	0	1	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C]	1	1
