day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457668	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457668	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457668	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457668	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457668	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457668	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457668	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457668	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457668	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457668	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457668	208	1	7	4	11	3	4	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
16	123457668	204	5	7	4	11	2	4	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
17	123457668	203	5	7	5	11	2	3	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
18	123457668	201	7	7	5	11	2	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
19	123457668	200	6	8	6	11	2	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
20	123457668	200	5	9	6	11	2	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
21	123457668	200	3	10	7	11	2	0	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
22	123457668	199	0	1	0	12	2	9	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	3
23	123457668	198	1	1	0	12	2	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	3
24	123457668	196	2	2	0	12	2	4	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	2
25	123457668	194	4	2	0	12	1	4	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	2
26	123457668	192	3	5	0	12	1	4	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	2
27	123457668	192	3	5	0	12	1	3	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	2
28	123457668	192	3	3	2	12	1	3	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A 2A]	2	2
29	123457668	201	5	3	11	1	1	3	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
30	123457668	198	8	2	12	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
31	123457668	197	8	2	13	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
32	123457668	197	6	3	14	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
33	123457668	196	6	4	14	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
34	123457668	196	6	4	14	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
35	123457668	196	5	5	14	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	2
