day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456991	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456991	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456991	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456991	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456991	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456991	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456991	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456991	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456991	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
16	123456991	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
17	123456991	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123456991	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123456991	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123456991	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123456991	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123456991	216	1	1	2	4	1	9	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
23	123456991	216	0	1	3	4	1	6	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
24	123456991	216	0	1	3	4	1	6	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
25	123456991	216	0	1	3	4	1	4	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
26	123456991	216	0	1	3	4	0	4	12	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	2
27	123456991	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	1
28	123456991	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	1
29	123456991	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
30	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
31	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
32	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
33	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
34	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
35	123456991	216	0	0	4	4	0	2	14	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A]	1	1
