day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457042	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457042	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457042	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457042	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457042	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457042	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457042	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457042	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457042	216	3	1	0	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
9	123457042	214	4	2	0	6	2	2	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
10	123457042	214	4	0	2	6	2	2	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
11	123457042	214	3	1	2	6	2	2	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
12	123457042	214	2	1	3	6	2	1	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
13	123457042	214	2	1	3	6	1	1	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
14	123457042	214	2	0	4	6	0	2	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
15	123457042	198	1	0	1	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	2
16	123457042	198	1	0	1	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	2
17	123457042	197	1	1	1	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	3
18	123457042	196	1	2	1	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	3
19	123457042	190	6	3	1	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	3
20	123457042	190	4	4	2	22	0	1	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	2
21	123457042	190	3	5	2	22	0	0	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A 2B]	2	1
22	123457042	193	5	5	17	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
23	123457042	192	6	4	18	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
24	123457042	189	6	6	19	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
25	123457042	189	5	5	21	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	1
26	123457042	186	6	6	22	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
27	123457042	186	3	8	23	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
28	123457042	186	3	6	25	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
29	123457042	196	2	2	20	4	2	5	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
30	123457042	194	3	2	21	4	2	4	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
31	123457042	190	5	4	21	4	2	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
32	123457042	187	6	6	21	4	2	1	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
33	123457042	185	7	5	23	4	2	1	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
34	123457042	185	5	6	24	4	1	2	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	3
35	123457042	185	2	8	25	4	1	2	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	4
