day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457499	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457499	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457499	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457499	224	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457499	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457499	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457499	218	1	1	0	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
9	123457499	216	3	1	0	6	2	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
10	123457499	215	3	2	0	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
11	123457499	210	6	4	0	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457499	210	5	4	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457499	210	5	4	1	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457499	210	3	5	2	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123457499	200	0	0	0	16	3	11	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
16	123457499	200	0	0	0	16	1	10	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
17	123457499	200	0	0	0	16	1	9	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
18	123457499	200	0	0	0	16	1	8	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
19	123457499	200	0	0	0	16	1	7	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
20	123457499	200	0	0	0	16	0	7	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
21	123457499	200	0	0	0	16	0	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
22	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
23	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
24	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
25	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
26	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
27	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
28	123457499	206	0	0	14	10	0	4	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
29	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
30	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
31	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457499	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
