day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456997	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456997	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456997	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456997	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456997	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456997	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456997	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456997	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456997	209	4	3	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
9	123456997	208	4	2	6	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
10	123456997	207	4	2	7	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
11	123456997	207	3	3	7	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
12	123456997	206	2	4	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123456997	206	0	6	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123456997	206	0	6	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123456997	198	1	1	0	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
16	123456997	198	1	1	0	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
17	123456997	198	1	1	0	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
18	123456997	196	3	1	0	26	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
19	123456997	196	1	3	0	26	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
20	123456997	196	0	2	2	26	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
21	123456997	196	0	1	3	26	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 3A]	2	2
22	123456997	215	0	1	4	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	2
23	123456997	214	1	1	4	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	2
24	123456997	213	2	1	4	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
25	123456997	211	4	1	4	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
26	123456997	210	4	2	4	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
27	123456997	210	3	3	4	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
28	123456997	210	3	3	4	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
29	123456997	206	0	0	14	11	3	3	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
30	123456997	206	0	0	14	11	1	5	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
31	123456997	206	0	0	14	11	1	4	4	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
32	123456997	206	0	0	14	11	1	3	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
33	123456997	206	0	0	14	11	1	3	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
34	123456997	206	0	0	14	11	0	4	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
35	123456997	206	0	0	14	11	0	4	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2A]	1	1
