day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457123	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457123	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457123	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457123	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457123	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457123	217	2	1	0	13	1	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
9	123457123	216	1	2	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123457123	215	2	2	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123457123	215	2	0	3	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
12	123457123	215	1	1	3	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123457123	215	1	1	3	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123457123	215	1	1	3	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123457123	213	2	2	3	13	0	4	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
16	123457123	210	5	2	3	13	0	4	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
17	123457123	208	4	5	3	13	0	4	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
18	123457123	207	4	5	4	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
19	123457123	205	4	6	5	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
20	123457123	205	3	7	5	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
21	123457123	205	2	7	6	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
22	123457123	213	0	0	7	5	1	6	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
23	123457123	213	0	0	7	5	1	4	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
24	123457123	213	0	0	7	5	1	4	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
25	123457123	213	0	0	7	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
26	123457123	213	0	0	7	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
27	123457123	213	0	0	7	5	0	4	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
28	123457123	213	0	0	7	5	0	4	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
29	123457123	213	0	0	7	5	0	4	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
30	123457123	213	0	0	7	5	0	4	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
31	123457123	213	0	0	7	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
32	123457123	213	0	0	7	5	0	2	13	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
33	123457123	213	0	0	7	5	0	2	13	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
34	123457123	213	0	0	7	5	0	2	13	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
35	123457123	213	0	0	7	5	0	2	13	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
