day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457195	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457195	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457195	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457195	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457195	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457195	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457195	219	0	1	0	6	0	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
9	123457195	218	1	1	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
10	123457195	217	2	1	0	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123457195	216	3	1	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
12	123457195	216	2	2	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
13	123457195	216	2	2	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123457195	216	1	3	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123457195	216	1	2	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
16	123457195	215	2	2	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
17	123457195	213	3	3	1	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
18	123457195	212	4	2	2	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
19	123457195	212	4	2	2	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
20	123457195	212	2	4	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
21	123457195	212	2	3	3	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
22	123457195	218	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
23	123457195	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
24	123457195	215	3	5	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
25	123457195	213	3	6	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
26	123457195	212	3	7	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123457195	212	2	7	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
28	123457195	212	1	8	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
29	123457195	206	0	0	14	6	1	7	6	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
30	123457195	206	0	0	14	6	1	7	6	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
31	123457195	206	0	0	14	6	0	7	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
32	123457195	206	0	0	14	6	0	6	8	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
33	123457195	206	0	0	14	6	0	6	8	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
34	123457195	206	0	0	14	6	0	6	8	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
35	123457195	206	0	0	14	6	0	6	8	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C]	1	1
