day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456961	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456961	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456961	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456961	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456961	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456961	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456961	213	4	2	1	15	0	5	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
9	123456961	208	7	3	2	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
10	123456961	203	8	6	3	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
11	123456961	201	8	8	3	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
12	123456961	199	8	10	3	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
13	123456961	199	7	8	6	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
14	123456961	199	3	12	6	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	4
15	123456961	189	2	5	4	24	1	6	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	4
16	123456961	185	6	4	5	24	0	6	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	4
17	123456961	182	8	5	5	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	4
18	123456961	176	12	6	6	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	5
19	123456961	175	10	7	8	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	5
20	123456961	175	8	9	8	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	5
21	123456961	175	6	11	8	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 1D]	2	6
22	123456961	160	4	3	13	38	2	11	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	5
23	123456961	158	6	3	13	38	1	11	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	5
24	123456961	156	6	3	15	38	1	11	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	4
25	123456961	154	6	5	15	38	1	9	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	4
26	123456961	152	5	7	16	38	1	8	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	5
27	123456961	152	4	8	16	38	1	7	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	6
28	123456961	152	3	9	16	38	1	6	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 1B 3B]	3	5
29	123456961	142	3	2	13	47	2	10	21	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
30	123456961	139	4	4	13	47	2	10	21	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
31	123456961	138	5	2	15	47	2	10	21	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
32	123456961	138	3	4	15	47	1	10	22	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
33	123456961	136	3	5	16	47	1	9	23	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
34	123456961	136	1	5	18	47	1	6	26	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
35	123456961	136	1	4	19	47	0	6	27	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3B 2D 3D]	4	4
