day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457548	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457548	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457548	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457548	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457548	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457548	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457548	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457548	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457548	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457548	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457548	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457548	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457548	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457548	218	0	0	2	9	2	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
16	123457548	218	0	0	2	9	2	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
17	123457548	218	0	0	2	9	0	6	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
18	123457548	218	0	0	2	9	0	6	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
19	123457548	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
20	123457548	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
21	123457548	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
22	123457548	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
23	123457548	218	0	0	2	9	0	4	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
24	123457548	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
25	123457548	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
26	123457548	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
27	123457548	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
28	123457548	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
29	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
30	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
31	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457548	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
