day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457285	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457285	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457285	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457285	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457285	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457285	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457285	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457285	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457285	218	5	13	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457285	218	4	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
15	123457285	195	3	1	1	20	3	10	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
16	123457285	195	3	1	1	20	2	10	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
17	123457285	195	3	1	1	20	1	11	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
18	123457285	193	3	3	1	20	1	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
19	123457285	191	4	4	1	20	1	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
20	123457285	191	3	5	1	20	1	6	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
21	123457285	191	2	6	1	20	1	5	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
22	123457285	191	2	3	4	20	1	5	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
23	123457285	187	4	3	6	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
24	123457285	185	4	4	7	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
25	123457285	185	4	4	7	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
26	123457285	183	6	3	8	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
27	123457285	183	5	4	8	20	0	3	17	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	3
28	123457285	183	5	3	9	20	0	2	18	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	2
29	123457285	199	0	0	21	4	3	5	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
30	123457285	199	0	0	21	4	1	7	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
31	123457285	199	0	0	21	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
32	123457285	199	0	0	21	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
33	123457285	199	0	0	21	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
34	123457285	199	0	0	21	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
35	123457285	199	0	0	21	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
