day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456929	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456929	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456929	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456929	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456929	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456929	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456929	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456929	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456929	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456929	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123456929	215	7	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123456929	215	3	15	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456929	215	2	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456929	213	1	5	1	1	0	11	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	3
16	123456929	210	4	4	2	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	3
17	123456929	205	7	6	2	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	3
18	123456929	197	14	7	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	3
19	123456929	192	15	11	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	5
20	123456929	192	9	16	3	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	5
21	123456929	192	8	13	7	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	5
22	123456929	173	3	3	1	17	5	17	21	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	5
23	123456929	170	4	5	1	17	3	13	27	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	5
24	123456929	167	6	5	2	17	3	12	28	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	5
25	123456929	165	7	5	3	17	3	10	30	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	5
26	123456929	161	7	9	3	17	1	10	32	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	5
27	123456929	161	5	8	6	17	1	8	34	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	6
28	123456929	161	5	6	8	17	1	6	36	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2C 1C 2B]	3	6
29	123456929	150	4	3	23	26	1	9	24	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	5
30	123456929	148	4	5	23	26	1	8	25	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	5
31	123456929	147	4	5	24	26	1	6	27	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	5
32	123456929	143	7	5	25	26	0	7	27	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	5
33	123456929	138	10	7	25	26	0	6	28	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	4
34	123456929	138	9	7	26	26	0	5	29	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	4
35	123456929	138	8	7	27	26	0	3	31	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2B 1B]	3	4
