day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457340	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457340	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457340	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457340	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457340	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457340	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457340	218	1	1	0	7	2	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
9	123457340	215	4	1	0	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
10	123457340	214	3	3	0	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	3
11	123457340	213	4	3	0	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	3
12	123457340	212	4	3	1	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	3
13	123457340	212	3	4	1	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	3
14	123457340	212	2	4	2	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	3
15	123457340	196	1	1	2	22	0	8	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
16	123457340	193	4	1	2	22	0	8	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	3
17	123457340	192	2	4	2	22	0	8	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	4
18	123457340	186	7	5	2	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	4
19	123457340	182	8	8	2	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	4
20	123457340	182	5	10	3	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	5
21	123457340	182	4	10	4	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 3D]	2	5
22	123457340	176	7	4	13	24	1	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
23	123457340	175	6	4	15	24	1	6	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
24	123457340	173	6	4	17	24	1	4	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
25	123457340	168	9	6	17	24	1	4	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
26	123457340	165	11	7	17	24	1	3	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
27	123457340	165	10	6	19	24	0	4	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
28	123457340	165	7	9	19	24	0	3	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2B]	2	4
29	123457340	171	5	5	19	16	2	7	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	3
30	123457340	170	5	5	20	16	0	7	17	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	3
31	123457340	169	6	4	21	16	0	6	18	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	3
32	123457340	169	6	3	22	16	0	5	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	2
33	123457340	168	6	2	24	16	0	3	21	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	2
34	123457340	168	6	0	26	16	0	3	21	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	1
35	123457340	168	3	3	26	16	0	3	21	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2B 3B]	2	2
