day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457751	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457751	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457751	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457751	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457751	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457751	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457751	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457751	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457751	210	4	2	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
9	123457751	210	3	3	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
10	123457751	207	6	3	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
11	123457751	203	9	4	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
12	123457751	199	12	5	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
13	123457751	199	10	6	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
14	123457751	199	8	8	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	4
15	123457751	190	5	3	2	27	4	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
16	123457751	189	6	3	2	27	3	4	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
17	123457751	187	8	3	2	27	3	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
18	123457751	185	7	6	2	27	2	4	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
19	123457751	180	10	7	3	27	2	3	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
20	123457751	180	7	8	5	27	1	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
21	123457751	180	3	12	5	27	1	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C 1D]	2	3
22	123457751	178	0	0	2	29	1	16	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	3
23	123457751	178	0	0	2	29	0	15	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	3
24	123457751	178	0	0	2	29	0	13	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	3
25	123457751	178	0	0	2	29	0	10	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	3
26	123457751	178	0	0	2	29	0	8	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	2
27	123457751	178	0	0	2	29	0	7	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	2
28	123457751	178	0	0	2	29	0	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 1B 2C]	3	2
29	123457751	186	0	0	14	21	0	5	14	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	2
30	123457751	186	0	0	14	21	0	4	15	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	2
31	123457751	186	0	0	14	21	0	4	15	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	2
32	123457751	186	0	0	14	21	0	3	16	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	2
33	123457751	186	0	0	14	21	0	2	17	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	1
34	123457751	186	0	0	14	21	0	2	17	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	1
35	123457751	186	0	0	14	21	0	2	17	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2C]	2	1
