day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457274	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457274	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457274	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457274	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457274	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457274	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457274	216	3	1	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
9	123457274	216	3	1	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
10	123457274	215	3	2	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
11	123457274	214	4	2	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457274	214	4	2	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457274	214	3	3	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457274	214	2	4	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123457274	200	0	0	0	24	2	9	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	2
16	123457274	200	0	0	0	24	2	8	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	2
17	123457274	200	0	0	0	24	1	7	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	2
18	123457274	200	0	0	0	24	1	6	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	2
19	123457274	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	2
20	123457274	200	0	0	0	24	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	1
21	123457274	200	0	0	0	24	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	1
22	123457274	210	0	0	10	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	1
23	123457274	210	0	0	10	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	1
24	123457274	210	0	0	10	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	1
25	123457274	210	0	0	10	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	1
26	123457274	210	0	0	10	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	0
27	123457274	210	0	0	10	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	0
28	123457274	210	0	0	10	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D]	1	0
29	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
30	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457274	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
