day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457639	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457639	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457639	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457639	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457639	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457639	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457639	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457639	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457639	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457639	215	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457639	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457639	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457639	211	3	4	2	2	5	9	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
16	123457639	207	5	6	2	2	4	10	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
17	123457639	204	6	6	4	2	2	11	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
18	123457639	200	9	6	5	2	2	9	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
19	123457639	196	11	8	5	2	2	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
20	123457639	196	8	11	5	2	2	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	5
21	123457639	196	8	11	5	2	0	8	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	5
22	123457639	184	8	2	6	12	1	13	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	4
23	123457639	184	7	2	7	12	1	10	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	4
24	123457639	181	8	3	8	12	0	8	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	5
25	123457639	179	10	3	8	12	0	8	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	5
26	123457639	177	8	7	8	12	0	5	23	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	5
27	123457639	177	5	7	11	12	0	5	23	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	5
28	123457639	177	5	6	12	12	0	5	23	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 2D]	2	5
29	123457639	165	3	3	29	24	1	4	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	4
30	123457639	161	6	4	29	24	1	4	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	5
31	123457639	155	8	8	29	24	1	4	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	6
32	123457639	151	10	9	30	24	1	4	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	6
33	123457639	148	10	9	33	24	1	4	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	6
34	123457639	148	5	14	33	24	0	5	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	6
35	123457639	148	4	11	37	24	0	5	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D 2B]	2	7
