day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457294	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457294	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457294	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457294	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457294	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457294	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457294	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457294	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457294	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457294	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457294	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457294	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457294	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457294	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457294	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457294	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
16	123457294	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457294	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457294	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123457294	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123457294	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123457294	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123457294	216	2	1	1	9	1	6	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
23	123457294	215	3	1	1	9	1	6	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
24	123457294	212	5	2	1	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
25	123457294	212	4	2	2	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
26	123457294	211	5	2	2	9	0	3	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
27	123457294	211	4	3	2	9	0	2	9	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
28	123457294	211	2	4	3	9	0	2	9	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2A]	1	2
29	123457294	211	1	4	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
30	123457294	210	1	5	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
31	123457294	210	1	5	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
32	123457294	204	6	6	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
33	123457294	197	11	8	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
34	123457294	197	9	10	4	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
35	123457294	197	6	10	7	9	0	2	9	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[2A]	1	3
