day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457104	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457104	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457104	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457104	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457104	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457104	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457104	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457104	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457104	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457104	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457104	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457104	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457104	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457104	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457104	215	2	1	2	6	3	6	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
16	123457104	214	2	2	2	6	2	6	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
17	123457104	214	2	2	2	6	2	3	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
18	123457104	214	2	2	2	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
19	123457104	210	5	3	2	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
20	123457104	210	4	2	4	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
21	123457104	210	3	3	4	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
22	123457104	209	4	2	5	6	0	4	10	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
23	123457104	208	5	2	5	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
24	123457104	206	5	4	5	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
25	123457104	205	4	5	6	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
26	123457104	203	5	5	7	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
27	123457104	203	3	5	9	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
28	123457104	203	2	6	9	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
29	123457104	202	2	1	15	5	2	4	9	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
30	123457104	202	1	2	15	5	2	3	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
31	123457104	194	9	2	15	5	1	4	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
32	123457104	192	9	4	15	5	1	4	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
33	123457104	191	8	6	15	5	1	4	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
34	123457104	191	5	8	16	5	1	3	11	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
35	123457104	191	4	9	16	5	1	3	11	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C]	1	2
