day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457479	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457479	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457479	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457479	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457479	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457479	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457479	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457479	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457479	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457479	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457479	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457479	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457479	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457479	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457479	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457479	214	1	2	3	11	2	5	2	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	2
16	123457479	214	0	2	4	11	1	6	2	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	2
17	123457479	212	2	2	4	11	1	6	2	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	2
18	123457479	211	2	3	4	11	1	5	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	2
19	123457479	208	4	3	5	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	2
20	123457479	208	3	4	5	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	3
21	123457479	208	3	3	6	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B]	1	3
22	123457479	180	0	0	0	39	2	10	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
23	123457479	180	0	0	0	39	2	8	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
24	123457479	180	0	0	0	39	1	7	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
25	123457479	180	0	0	0	39	0	8	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
26	123457479	180	0	0	0	39	0	7	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
27	123457479	180	0	0	0	39	0	7	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
28	123457479	180	0	0	0	39	0	6	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 2A 3B]	3	3
29	123457479	191	0	0	9	28	0	1	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	1
30	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
31	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
32	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
33	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
34	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
35	123457479	191	0	0	9	28	0	0	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 3B]	2	0
