day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456830	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456830	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
9	123456830	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
10	123456830	210	7	3	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123456830	210	6	3	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
12	123456830	209	4	6	1	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
13	123456830	209	2	8	1	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123456830	209	2	4	5	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
15	123456830	208	3	3	6	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	1
16	123456830	206	4	4	6	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	1
17	123456830	202	7	4	7	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	1
18	123456830	201	6	6	7	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	1
19	123456830	200	4	9	7	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
20	123456830	200	3	8	9	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
21	123456830	200	3	8	9	19	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
22	123456830	200	3	8	9	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
23	123456830	198	4	9	9	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
24	123456830	197	4	8	11	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
25	123456830	196	4	9	11	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
26	123456830	196	3	10	11	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
27	123456830	196	1	11	12	17	1	1	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	4
28	123456830	196	0	11	13	17	0	2	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	5
29	123456830	194	2	2	2	17	0	9	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	4
30	123456830	194	2	1	3	17	0	9	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	3
31	123456830	194	1	1	4	17	0	8	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	3
32	123456830	193	1	2	4	17	0	7	16	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	3
33	123456830	193	1	2	4	17	0	7	16	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	3
34	123456830	193	0	3	4	17	0	6	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	3
35	123456830	193	0	3	4	17	0	5	18	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 2B]	2	2
