,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,253.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,253.2558,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9311,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.2888,0.0000,0.0000
2,2,252.4207,1.2640,0.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6778,0.0059,0.0000,0.0000,0.0059,74.0000,37.2462,0.0000,0.0000,0.0000,0.5693,0.0000,0.0922
3,3,250.4283,3.4568,0.5054,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5417,0.0187,0.0000,0.0000,0.0187,74.0000,37.2462,0.0000,0.0000,0.0000,0.8298,0.0000,0.2457
4,4,246.8797,6.9296,1.4020,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3305,0.0532,0.0000,0.0158,0.0532,74.0000,37.2462,0.0000,0.0000,0.0000,1.0966,0.0000,0.4381
5,5,241.4356,11.8309,3.1152,0.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3008,0.1090,0.0000,0.0449,0.1090,74.0000,37.2462,0.0000,0.0000,0.0000,1.3409,0.0000,0.7603
6,6,241.2130,8.7938,5.9751,0.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2133,0.2495,0.0000,0.0914,0.2495,74.0000,37.2462,0.0000,0.0000,0.0000,1.5702,0.0000,1.2592
7,7,241.0266,6.3845,7.7992,1.4638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9199,0.4662,0.0000,0.1469,0.4662,74.0000,37.2462,0.0000,0.0000,0.0000,1.7615,0.0000,1.5442
8,8,228.1781,20.0018,8.4811,2.5086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7669,0.7017,0.0000,0.1945,0.7017,74.0000,37.2462,0.0000,0.0000,0.0000,1.9866,0.0000,1.6471
9,9,212.6389,32.2046,13.2355,3.6315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6025,1.0648,0.0000,0.2791,1.0648,74.0000,37.2462,0.0000,0.0000,0.0000,2.2125,0.0000,2.3576
10,10,194.1587,43.8461,20.6122,5.3765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3955,1.5590,0.0000,0.4323,1.5590,74.0000,37.2462,0.0000,0.0000,0.0000,2.4554,0.0000,3.3486
11,11,172.5862,55.2256,30.2710,8.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2474,2.4099,0.0000,0.6674,2.4099,74.0000,37.2462,0.0000,0.0000,0.0000,2.6612,0.0000,4.5526
12,12,149.7349,64.0669,41.7858,12.1424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1441,3.6726,0.0000,0.9677,3.6726,74.0000,37.2462,0.0000,0.0000,0.0000,2.7948,0.0000,5.7142
13,13,149.5866,46.2452,53.9596,17.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8971,5.0826,0.0000,1.3557,5.0826,74.0000,37.2462,0.0000,0.0000,0.0000,2.9320,0.0000,6.7685
14,14,149.4579,33.1460,59.8536,25.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7533,6.6543,0.0000,1.7945,6.6543,74.0000,37.2462,0.0000,0.0000,0.0000,3.0544,0.0000,7.1900
15,15,118.6056,56.1961,61.1703,33.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5663,8.3685,0.0000,2.2206,8.3685,74.0000,37.2462,0.0000,0.0000,0.0000,3.2116,0.0000,7.3561
16,16,95.8783,64.0406,68.6731,41.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3673,10.1036,0.0000,2.6585,10.1036,74.0000,37.2462,0.0000,0.0000,0.0000,3.3336,0.0000,8.3465
17,17,77.9384,64.3673,77.2628,50.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1843,12.2410,0.0000,3.1799,12.2410,74.0000,37.2462,0.0000,0.0000,0.0000,3.4157,0.0000,9.1232
18,18,62.4607,61.8639,85.0328,60.4936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9631,14.4660,0.0000,3.7587,14.4660,74.0000,37.2462,0.0000,0.0000,0.0000,3.4978,0.0000,9.7510
19,19,50.0960,57.0434,90.5122,71.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,16.7598,0.0000,4.2879,16.7598,74.0000,37.2462,0.0000,0.0000,0.0000,3.5540,0.0000,10.2672
20,20,50.0515,41.1159,93.8535,83.7049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6266,19.3231,0.0000,4.9522,19.3231,74.0000,37.2462,0.0000,0.0000,0.0000,3.5898,0.0000,10.7633
21,21,50.0043,29.3589,92.7011,96.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4785,21.8325,0.0000,5.6016,21.8325,74.0000,37.2462,0.0000,0.0000,0.0000,3.6283,0.0000,10.8894
22,22,35.9140,35.4106,88.3447,108.5776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.3311,24.2547,0.0000,6.2415,24.2547,74.0000,37.2462,0.0000,0.0000,0.0000,3.6659,0.0000,10.9583
23,23,27.4810,34.1817,86.0974,120.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2099,26.6172,0.0000,6.8343,26.6172,74.0000,37.2462,0.0000,0.0000,0.0000,3.6946,0.0000,11.1718
24,24,21.7557,30.3545,83.9086,131.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0389,28.8555,0.0000,7.4185,28.8555,74.0000,37.2462,0.0000,0.0000,0.0000,3.7118,0.0000,11.3494
25,25,16.9084,26.6976,80.9746,142.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7493,30.9397,0.0000,7.9295,30.9397,74.0000,37.2462,0.0000,0.0000,0.0000,3.7236,0.0000,11.4544
26,26,13.3043,22.8953,77.2691,152.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5835,32.9759,0.0000,8.4801,32.9759,74.0000,37.2462,0.0000,0.0000,0.0000,3.7362,0.0000,11.5246
27,27,13.2988,16.5160,73.0525,162.5358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4373,34.9738,0.0000,8.9589,34.9738,74.0000,37.2462,0.0000,0.0000,0.0000,3.7398,0.0000,11.4974
28,28,13.2688,11.8195,67.8453,171.8350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2292,36.6829,0.0000,9.3826,36.6829,74.0000,37.2462,0.0000,0.0000,0.0000,3.7619,0.0000,11.3825
29,29,9.5582,12.4081,62.0075,180.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1443,38.3026,0.0000,9.8168,38.3026,74.0000,37.2462,0.0000,0.0000,0.0000,3.7678,0.0000,11.2535
30,30,7.5846,11.0811,56.9399,188.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.0398,39.7216,0.0000,10.2263,39.7216,74.0000,37.2462,0.0000,0.0000,0.0000,3.7760,0.0000,11.1406
31,31,6.3803,9.1785,52.3058,195.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8220,41.0238,0.0000,10.5699,41.0238,74.0000,37.2462,0.0000,0.0000,0.0000,3.7805,0.0000,10.9740
