,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,180.9670,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8228,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.2078,0.0000,0.0000
2,2,180.4928,0.7366,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6559,0.0059,0.0000,0.0000,0.0059,218.0000,110.2082,0.0000,0.0000,0.0000,0.3784,0.0000,0.0667
3,3,179.5416,1.6873,0.3059,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5360,0.0158,0.0000,0.0000,0.0158,218.0000,110.2082,0.0000,0.0000,0.0000,0.5654,0.0000,0.1540
4,4,177.9691,3.1007,0.7748,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4174,0.0334,0.0000,0.0095,0.0334,218.0000,110.2082,0.0000,0.0000,0.0000,0.7642,0.0000,0.2715
5,5,175.6078,5.2305,1.5506,0.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2451,0.0727,0.0000,0.0187,0.0727,218.0000,110.2082,0.0000,0.0000,0.0000,0.9454,0.0000,0.4380
6,6,175.4198,3.9474,2.8208,0.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0875,0.1659,0.0000,0.0493,0.1659,218.0000,110.2082,0.0000,0.0000,0.0000,1.1309,0.0000,0.7500
7,7,175.2386,2.9846,3.5662,0.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9450,0.2516,0.0000,0.0729,0.2516,218.0000,110.2082,0.0000,0.0000,0.0000,1.3182,0.0000,0.8771
8,8,169.7393,8.8332,3.9797,1.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7393,0.3447,0.0000,0.1095,0.3447,218.0000,110.2082,0.0000,0.0000,0.0000,1.5031,0.0000,0.9998
9,9,163.4444,13.8495,5.8825,1.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6291,0.4874,0.0000,0.1504,0.4874,218.0000,110.2082,0.0000,0.0000,0.0000,1.6783,0.0000,1.4051
