,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.1225,0.4658,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3301,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.2789,0.0000,0.0295
3,3,178.0536,1.1544,0.1711,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1293,0.0002,0.0000,0.0000,0.0002,218.0000,108.8620,0.0000,0.0000,0.0000,0.4406,0.0000,0.0945
4,4,176.2714,2.2580,0.4877,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9553,0.0066,0.0000,-0.0015,0.0066,218.0000,108.8620,0.0000,0.0000,0.0000,0.6226,0.0000,0.1894
5,5,173.3662,3.8757,1.0546,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7349,0.0275,0.0000,0.0013,0.0275,218.0000,108.8620,0.0000,0.0000,0.0000,0.7861,0.0000,0.3155
6,6,173.1814,2.9544,2.0169,0.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5197,0.0906,0.0000,0.0149,0.0906,218.0000,108.8620,0.0000,0.0000,0.0000,0.9613,0.0000,0.5646
7,7,173.0019,2.2659,2.5982,0.5112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3295,0.1532,0.0000,0.0313,0.1532,218.0000,108.8620,0.0000,0.0000,0.0000,1.1347,0.0000,0.6780
8,8,166.4170,7.0145,2.9302,0.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0703,0.2205,0.0000,0.0588,0.2205,218.0000,108.8620,0.0000,0.0000,0.0000,1.3105,0.0000,0.7918
9,9,159.0966,11.3289,4.4903,1.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9080,0.3263,0.0000,0.0861,0.3263,218.0000,108.8620,0.0000,0.0000,0.0000,1.4760,0.0000,1.1320
10,10,150.2935,15.6870,7.0787,1.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6476,0.4955,0.0000,0.1167,0.4955,218.0000,108.8620,0.0000,0.0000,0.0000,1.6315,0.0000,1.5728
11,11,139.9317,20.3090,10.6260,2.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4404,0.7584,0.0000,0.1702,0.7584,218.0000,108.8620,0.0000,0.0000,0.0000,1.8016,0.0000,2.2083
12,12,127.4037,25.7405,15.0200,4.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3311,1.1351,0.0000,0.2741,1.1351,218.0000,108.8620,0.0000,0.0000,0.0000,1.9668,0.0000,2.8921
13,13,127.2600,18.6452,20.3061,6.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1078,1.6552,0.0000,0.3909,1.6552,218.0000,108.8620,0.0000,0.0000,0.0000,2.1042,0.0000,3.7347
14,14,127.1150,13.4663,22.8619,8.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9194,2.2536,0.0000,0.5291,2.2536,218.0000,108.8620,0.0000,0.0000,0.0000,2.2536,0.0000,4.0786
15,15,108.7301,26.4068,23.5377,12.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7436,2.7938,0.0000,0.6889,2.7938,218.0000,108.8620,0.0000,0.0000,0.0000,2.3806,0.0000,4.2910
16,16,93.3347,33.0522,28.1115,15.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5869,3.5304,0.0000,0.8856,3.5304,218.0000,108.8620,0.0000,0.0000,0.0000,2.4760,0.0000,5.1032
17,17,79.9811,36.4354,33.7833,18.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3616,4.4261,0.0000,1.1202,4.4261,218.0000,108.8620,0.0000,0.0000,0.0000,2.5514,0.0000,6.0112
18,18,67.5636,38.1130,39.6127,23.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0171,5.5072,0.0000,1.3746,5.5072,218.0000,108.8620,0.0000,0.0000,0.0000,2.6382,0.0000,6.7839
19,19,55.7170,38.5883,45.6023,28.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7256,6.6926,0.0000,1.6517,6.6926,218.0000,108.8620,0.0000,0.0000,0.0000,2.7245,0.0000,7.4920
20,20,55.6290,27.7566,50.5564,34.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5558,7.9275,0.0000,1.9716,7.9275,218.0000,108.8620,0.0000,0.0000,0.0000,2.8140,0.0000,8.2811
21,21,55.5781,19.9052,51.7785,41.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3178,9.2089,0.0000,2.3188,9.2089,218.0000,108.8620,0.0000,0.0000,0.0000,2.8698,0.0000,8.5189
