,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,12.4370,0.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7087,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.2961,0.0000,0.0000
2,2,21.0287,7.5423,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3109,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.5356,0.0000,0.0881
3,3,68.1913,42.3983,1.1593,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9197,0.0078,0.0000,0.0000,0.0078,0.0000,12.3258,0.0000,0.0000,0.0000,0.7889,0.0000,0.2135
4,4,192.2711,113.5226,8.9323,0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3331,0.0419,0.0000,0.0138,0.0419,0.0000,12.3258,0.0000,0.0000,0.0000,1.0712,0.0000,0.4768
5,5,461.3918,256.2349,28.2454,0.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0539,0.1707,0.0000,0.0466,0.1707,0.0000,12.3258,0.0000,0.0000,0.0000,1.2799,0.0000,1.0207
6,6,460.8238,132.1547,81.5605,2.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4610,0.4055,0.0000,0.0968,0.4055,0.0000,12.3258,0.0000,0.0000,0.0000,1.4121,0.0000,2.2410
7,7,461.0954,67.7272,123.1897,7.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1874,0.9110,0.0000,0.2010,0.9110,0.0000,12.3258,0.0000,0.0000,0.0000,1.7121,0.0000,2.8102
8,8,1270.3674,443.0097,138.3297,17.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2646,1.5198,0.0000,0.3395,1.5198,0.0000,12.3258,0.0000,0.0000,0.0000,1.9159,0.0000,2.9885
9,9,2529.9143,954.7965,253.1159,31.4821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7373,3.2084,0.0000,0.4996,3.2084,0.0000,12.3258,0.0000,0.0000,0.0000,2.0732,0.0000,5.3017
10,10,4019.8834,1347.9104,493.5304,56.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1050,5.7855,0.0000,0.8051,5.7855,0.0000,12.3258,0.0000,0.0000,0.0000,2.1761,0.0000,8.7104
11,11,5603.4695,1583.7102,839.2443,110.9363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3506,10.4669,0.0000,1.2531,10.4669,0.0000,12.3258,0.0000,0.0000,0.0000,2.2787,0.0000,12.5346
12,12,6780.1202,1574.1667,1261.1904,202.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7771,17.2074,0.0000,1.9944,17.2074,0.0000,12.3258,0.0000,0.0000,0.0000,2.4107,0.0000,14.8677
13,13,6767.1281,822.8692,1615.4320,352.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3609,28.0081,0.0000,3.1141,28.0081,0.0000,12.3258,0.0000,0.0000,0.0000,2.4615,0.0000,15.3200
14,14,6755.8123,437.1009,1758.2795,582.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4647,41.1679,0.0000,4.1852,41.1679,0.0000,12.3258,0.0000,0.0000,0.0000,2.4886,0.0000,15.2708
