day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457221	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457221	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457221	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123457221	201	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
6	123457221	186	6	5	1	14	2	1	0	0	0	0	0	0	0	1	0	19	7	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	3
7	123457221	186	6	2	4	14	1	2	0	0	0	0	0	0	0	1	0	19	8	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	2
8	123457221	184	8	2	4	14	0	3	0	0	0	0	0	0	0	1	0	19	8	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	2
9	123457221	181	9	4	4	14	0	3	0	0	0	0	0	0	0	0	1	19	9	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1B]	1	2
10	123457221	169	7	2	2	21	4	7	2	0	0	0	0	0	0	1	1	38	9	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	4
11	123457221	160	13	5	2	21	2	7	4	0	0	0	0	0	0	1	1	38	9	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	4
12	123457221	153	15	9	3	21	2	7	4	0	0	0	0	0	0	0	2	38	9	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	6
13	123457221	153	11	12	4	21	2	7	4	0	0	0	0	0	0	0	2	38	9	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	7
14	123457221	153	8	13	6	21	1	7	5	0	0	0	0	0	0	0	2	38	9	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	5
15	123457221	148	10	13	9	21	1	6	6	0	0	0	0	0	0	0	2	38	10	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	4
16	123457221	145	10	14	11	21	1	5	7	0	0	0	0	0	0	0	2	38	11	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	4
17	123457221	142	10	16	12	21	1	5	7	0	0	0	0	0	0	0	2	38	12	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	4
18	123457221	140	10	15	15	21	1	3	9	0	0	0	0	0	0	0	2	38	12	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	3
19	123457221	140	8	14	18	21	1	3	9	0	0	0	0	0	0	0	2	38	13	2	5	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1B 2C]	2	3
20	123457221	154	5	15	24	7	1	3	6	0	0	0	0	0	0	0	1	38	14	2	5	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2C]	1	3
21	123457221	154	3	14	27	7	1	3	6	0	0	0	0	0	0	0	1	38	14	2	5	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2C]	1	5
22	123457221	146	10	14	28	7	0	3	7	0	0	0	0	0	0	0	1	38	15	2	5	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2C]	1	5
23	123457221	142	12	11	33	7	0	3	7	0	0	0	0	0	0	0	1	38	16	2	5	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2C]	1	5
24	123457221	144	15	11	46	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
25	123457221	138	18	13	47	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
26	123457221	133	16	20	47	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
27	123457221	133	12	21	50	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
28	123457221	133	8	22	53	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
29	123457221	123	17	19	57	0	0	0	0	0	0	0	0	0	0	0	0	38	16	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
30	123457221	117	17	23	59	0	0	0	0	0	0	0	0	0	0	0	0	38	17	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
31	123457221	110	22	18	66	0	0	0	0	0	0	0	0	0	0	0	0	38	17	2	5	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
32	123457221	101	21	15	61	0	2	8	7	0	0	0	0	0	0	1	0	57	17	3	13	0	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[3D]	1	8
33	123457221	88	24	21	64	0	2	8	7	0	0	0	0	0	0	2	0	76	17	4	13	0	4	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[3D]	1	9
34	123457221	79	14	23	63	9	4	10	11	0	0	0	0	0	0	3	0	95	18	5	15	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[3D 1B]	2	10
35	123457221	79	10	22	68	9	3	9	13	0	0	0	0	0	0	3	0	95	18	5	15	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[3D 1B]	2	9
36	123457221	62	25	21	71	9	3	5	17	0	0	0	0	0	0	3	0	95	20	5	15	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[3D 1B]	2	9
37	123457221	50	30	27	72	9	3	4	18	0	0	0	0	0	0	3	0	95	20	5	15	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[3D 1B]	2	9
38	123457221	43	29	29	78	9	2	5	18	0	0	0	0	0	0	3	0	114	20	5	15	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	8	[3D 1B]	2	10
39	123457221	33	27	31	70	13	1	8	29	0	0	0	0	0	0	4	0	133	20	6	17	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	8	[3D 1B 2C]	3	10
40	123457221	27	23	24	69	13	4	15	36	0	0	0	0	0	0	5	0	152	20	7	24	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[3D 1B 2C 3B]	4	10
41	123457221	27	14	30	72	13	2	13	40	0	0	0	0	0	0	5	0	152	21	7	24	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[3D 1B 2C 3B]	4	10
42	123457221	27	9	27	80	13	1	11	43	0	0	0	0	0	0	4	1	152	21	7	24	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[3D 1B 2C 3B]	4	10
43	123457221	24	11	23	85	13	1	9	45	0	0	0	0	0	0	2	3	152	21	7	24	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[3D 1B 2C 3B]	4	10
44	123457221	20	11	23	89	13	1	6	48	0	0	0	0	0	0	2	3	152	21	7	24	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[3D 1B 2C 3B]	4	10
