day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457178	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457178	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457178	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457178	208	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457178	208	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457178	207	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457178	192	16	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
9	123457178	182	24	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
10	123457178	171	31	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
11	123457178	153	35	21	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
12	123457178	146	33	28	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
13	123457178	146	25	33	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
14	123457178	145	20	34	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
15	123457178	120	23	33	22	13	2	2	0	0	0	0	0	0	0	1	0	19	12	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1A]	1	8
16	123457178	105	29	38	26	13	1	3	0	0	0	0	0	0	0	1	0	19	12	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1A]	1	8
17	123457178	85	35	46	32	13	1	2	1	0	0	0	0	0	0	1	0	19	13	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1A]	1	9
18	123457178	72	40	51	35	13	1	2	1	0	0	0	0	0	0	1	0	19	13	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1A]	1	10
19	123457178	55	41	42	24	14	4	18	15	0	0	1	0	0	0	2	0	57	14	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1A 3C 2A]	3	10
20	123457178	55	24	39	26	14	10	26	18	0	0	0	1	0	0	3	0	76	15	3	27	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A 3C 2A 3B]	4	10
21	123457178	55	19	42	28	14	5	28	21	0	0	0	1	0	0	3	0	76	15	3	27	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A 3C 2A 3B]	4	10
22	123457178	50	12	35	29	15	7	36	27	0	0	0	1	0	0	3	1	95	15	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1A 3C 2A 3B 2C]	5	10
23	123457178	46	11	26	25	15	8	41	38	0	0	1	1	0	0	3	1	114	16	4	46	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1A 3C 2A 3B 2C 2B]	6	10
24	123457178	36	17	25	30	15	5	42	40	0	0	1	1	0	0	3	1	114	16	4	46	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	7	[1A 3C 2A 3B 2C 2B]	6	11
25	123457178	30	13	17	30	17	7	44	51	0	0	1	1	0	0	4	1	133	16	5	55	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[1A 3C 2A 3B 2C 2B 1C]	7	11
26	123457178	19	5	15	33	27	8	46	55	0	0	2	1	0	0	3	2	152	17	5	59	3	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 3C 2A 3B 2C 2B 1C 3D]	8	11
27	123457178	19	4	15	34	27	6	43	60	0	0	2	1	0	0	2	3	152	17	5	59	3	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[1A 3C 2A 3B 2C 2B 1C 3D]	8	12
28	123457178	17	0	7	30	29	7	44	73	0	0	3	1	0	0	1	4	171	18	5	64	4	5	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	7	[1A 3C 2A 3B 2C 2B 1C 3D 2D]	9	11
29	123457178	30	0	5	37	16	5	41	74	0	0	1	3	0	0	1	3	171	18	5	64	4	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 2A 3B 2C 2B 1C 3D 2D]	8	10
30	123457178	30	0	4	38	16	2	37	81	0	0	1	3	0	0	1	3	171	18	5	64	4	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 2A 3B 2C 2B 1C 3D 2D]	8	10
31	123457178	30	0	2	40	16	2	36	82	0	0	1	3	0	0	0	4	171	18	5	64	4	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[3C 2A 3B 2C 2B 1C 3D 2D]	8	9
