day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
15	123457170	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
16	123457170	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
17	123457170	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123457170	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457170	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457170	209	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123457170	209	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123457170	206	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
23	123457170	201	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
24	123457170	195	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
25	123457170	187	17	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
26	123457170	179	22	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
27	123457170	179	14	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
28	123457170	179	11	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
29	123457170	172	15	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
30	123457170	168	16	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
31	123457170	163	17	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
32	123457170	156	16	24	20	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
33	123457170	142	25	26	23	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
34	123457170	142	21	25	28	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
35	123457170	141	17	26	32	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
36	123457170	130	21	30	35	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
37	123457170	120	26	32	38	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
38	123457170	112	24	39	41	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	6
39	123457170	109	17	25	29	1	4	11	18	0	0	1	0	0	0	1	0	38	29	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[1B 1A]	2	6
40	123457170	106	15	30	29	1	4	9	20	0	0	1	0	0	0	1	0	38	29	1	11	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[1B 1A]	2	6
41	123457170	104	9	27	22	1	5	13	32	0	0	1	0	0	0	2	0	57	29	2	17	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1B 1A 3A]	3	7
42	123457170	104	5	27	26	1	4	12	34	0	0	1	0	0	0	1	1	57	30	2	17	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1B 1A 3A]	3	7
43	123457170	100	7	14	23	1	4	20	43	0	0	1	0	0	0	2	1	76	30	3	27	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B]	4	8
44	123457170	93	13	13	25	1	4	16	47	0	0	1	0	0	0	2	1	76	30	3	27	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B]	4	9
45	123457170	90	13	12	29	1	1	19	47	0	0	0	1	0	0	2	1	76	30	3	27	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B]	4	8
46	123457170	83	14	9	20	1	3	21	60	0	0	0	1	0	0	3	1	95	30	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	8
47	123457170	78	16	9	23	1	1	21	62	0	0	0	1	0	0	2	2	95	31	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	7
48	123457170	78	15	7	26	1	1	16	67	0	0	0	1	0	0	2	2	95	32	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	8
49	123457170	78	11	11	26	1	0	15	69	0	0	0	1	0	0	1	3	95	32	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	9
50	123457170	68	16	13	29	1	0	13	71	0	0	0	1	0	0	1	3	95	32	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	9
51	123457170	56	24	16	30	1	0	12	72	0	0	0	1	0	0	1	3	95	32	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	9
52	123457170	42	31	21	32	1	0	8	76	0	0	0	1	0	0	1	3	95	33	4	31	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 3A 3B 2B]	5	8
53	123457170	29	32	33	68	0	0	5	46	0	0	0	0	0	0	1	2	95	33	4	31	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3A 3B 2B]	3	7
54	123457170	23	21	33	67	1	6	9	52	0	0	0	0	0	0	2	2	114	33	5	38	1	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A 3B 2B 2D]	4	7
55	123457170	23	13	34	92	1	5	9	36	0	0	0	0	0	0	1	2	114	34	5	38	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3B 2B 2D]	3	6
