day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456855	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456855	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456855	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456855	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456855	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456855	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456855	207	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123456855	207	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
8	123456855	197	13	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
9	123456855	187	20	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
10	123456855	181	24	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
11	123456855	175	26	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
12	123456855	169	27	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
13	123456855	169	20	17	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
14	123456855	169	14	21	12	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
15	123456855	158	20	22	16	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
16	123456855	154	19	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
17	123456855	139	26	29	22	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	7
18	123456855	122	34	35	25	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
19	123456855	112	35	38	30	0	0	0	0	0	0	1	0	0	0	0	0	19	12	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
20	123456855	112	24	42	37	0	0	0	0	0	0	1	0	0	0	0	0	19	13	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	11
21	123456855	112	19	32	34	0	0	8	9	0	0	2	0	0	0	0	0	38	14	0	8	2	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[2D]	1	9
22	123456855	107	19	13	22	0	3	22	26	0	0	2	0	0	0	2	0	76	14	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	9
23	123456855	97	22	17	25	0	2	21	28	0	0	2	0	0	0	2	0	76	15	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	10
24	123456855	83	30	21	27	0	2	15	34	0	0	1	1	0	0	2	0	95	16	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	10
25	123456855	65	39	28	29	0	1	13	37	0	0	1	1	0	0	2	0	95	17	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	10
26	123456855	57	37	34	33	0	1	11	39	0	0	1	1	0	0	2	0	95	17	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	10
27	123456855	57	28	38	38	0	0	11	40	0	0	1	1	0	0	2	0	95	17	2	22	2	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2D 3A 1A]	3	11
28	123456855	57	17	22	29	0	5	22	58	0	0	3	1	0	0	1	1	133	19	2	35	4	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B]	5	10
29	123456855	46	17	17	27	2	7	26	67	0	0	3	1	0	0	2	1	152	21	3	39	4	3	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B]	6	11
30	123456855	39	17	18	33	2	6	24	70	0	0	3	1	0	0	2	1	152	21	3	39	4	3	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B]	6	11
31	123456855	32	19	20	36	2	3	25	72	0	0	2	2	0	0	2	1	152	21	3	39	4	3	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B]	6	11
32	123456855	26	18	26	37	2	1	24	75	0	0	1	3	0	0	2	1	152	21	3	39	4	3	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B]	6	11
33	123456855	22	12	20	36	3	3	28	85	0	0	1	2	0	0	3	1	171	22	4	46	4	4	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B 2C]	7	11
34	123456855	22	7	25	36	3	2	22	92	0	0	1	2	0	0	3	1	171	22	4	46	4	4	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	5	[2D 3A 1A 3D 1B 2B 2C]	7	10
