day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456882	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
3	123456882	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
4	123456882	209	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
5	123456882	206	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
6	123456882	206	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
7	123456882	206	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
8	123456882	200	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123456882	193	13	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
10	123456882	189	16	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
11	123456882	178	12	3	5	8	3	2	4	0	0	0	0	0	0	1	0	19	11	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	2
12	123456882	174	15	2	7	8	2	3	4	0	0	0	0	0	0	1	0	19	13	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	3
13	123456882	174	9	8	7	8	2	3	4	0	0	0	0	0	0	0	1	19	14	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	4
14	123456882	174	3	14	7	8	1	3	5	0	0	0	0	0	0	0	1	19	16	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	5
15	123456882	164	11	14	9	8	1	2	6	0	0	0	0	0	0	0	1	19	16	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	5
16	123456882	149	24	14	11	8	1	2	6	0	0	0	0	0	0	0	1	19	16	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	6
17	123456882	139	26	17	16	8	0	3	6	0	0	0	0	0	0	0	1	19	19	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	6
18	123456882	120	36	24	18	8	0	2	7	0	0	0	0	0	0	0	1	19	20	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[2A]	1	7
19	123456882	107	33	22	18	11	5	7	11	0	0	0	0	0	0	1	1	38	21	2	8	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 1B]	2	7
20	123456882	106	27	25	22	11	2	10	11	0	0	0	0	0	0	1	1	38	22	2	8	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 1B]	2	8
21	123456882	106	22	27	25	11	1	9	13	0	0	0	0	0	0	1	1	38	23	2	8	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 1B]	2	7
22	123456882	95	24	29	14	11	1	13	26	0	0	0	0	0	0	2	1	57	24	3	13	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	7	[2A 1B 1D]	3	7
23	123456882	90	27	29	16	11	0	12	28	0	0	0	0	0	0	2	1	57	25	3	13	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	7	[2A 1B 1D]	3	6
24	123456882	84	23	21	16	11	3	22	32	0	0	0	0	0	0	3	1	76	25	4	23	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2A 1B 1D 1A]	4	7
25	123456882	87	21	23	31	3	2	19	27	0	0	0	0	0	0	3	0	76	25	4	23	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	7	[1B 1D 1A]	3	7
26	123456882	81	24	20	37	3	2	17	29	0	0	0	0	0	0	2	1	76	25	4	23	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	7	[1B 1D 1A]	3	7
27	123456882	80	20	21	41	3	1	16	31	0	0	0	0	0	0	1	2	76	26	4	23	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	8	[1B 1D 1A]	3	7
28	123456882	80	13	21	48	3	1	15	32	0	0	0	0	0	0	1	2	76	28	4	23	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	8	[1B 1D 1A]	3	8
29	123456882	70	17	18	39	3	3	17	45	0	0	0	0	0	0	1	3	95	28	5	28	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[1B 1D 1A 3C]	4	8
30	123456882	64	17	21	42	3	3	11	51	0	0	0	0	0	0	1	3	95	29	5	28	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[1B 1D 1A 3C]	4	7
31	123456882	58	18	23	45	3	3	7	55	0	0	0	0	0	0	1	3	95	29	5	28	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[1B 1D 1A 3C]	4	9
32	123456882	55	12	19	40	3	6	14	62	0	0	0	0	0	0	2	3	114	30	6	36	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1B 1D 1A 3C 3B]	5	9
33	123456882	48	18	21	57	0	4	12	52	0	0	0	0	0	0	1	3	114	30	6	36	0	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[1D 1A 3C 3B]	4	9
34	123456882	35	10	24	57	13	3	16	53	0	0	1	0	0	0	1	3	133	32	6	39	1	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 1A 3C 3B 2C]	5	9
35	123456882	34	8	24	60	13	3	16	53	0	0	1	0	0	0	1	3	133	33	6	39	1	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	9	[1D 1A 3C 3B 2C]	5	9
36	123456882	27	13	23	81	13	2	13	40	0	0	1	0	0	0	0	3	133	33	6	39	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[1A 3C 3B 2C]	4	9
37	123456882	20	17	23	84	13	2	12	41	0	0	1	0	0	0	0	3	133	33	6	39	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[1A 3C 3B 2C]	4	9
38	123456882	16	17	24	105	13	2	9	27	0	0	1	0	0	0	0	2	133	33	6	39	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3C 3B 2C]	3	8
39	123456882	16	11	25	110	13	0	9	29	0	0	1	0	0	0	0	2	133	33	6	39	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3C 3B 2C]	3	8
40	123456882	13	13	20	98	13	0	8	47	0	0	2	0	0	0	0	2	152	34	6	41	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[3C 3B 2C 2D]	4	8
41	123456882	13	7	23	101	13	0	7	48	0	0	2	0	0	0	0	2	152	34	6	41	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[3C 3B 2C 2D]	4	9
42	123456882	13	4	24	103	13	0	7	48	0	0	2	0	0	0	0	2	152	35	6	41	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[3C 3B 2C 2D]	4	9
43	123456882	10	5	26	121	13	0	5	33	0	0	1	1	0	0	0	1	152	36	6	41	2	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3B 2C 2D]	3	8
44	123456882	8	7	23	124	13	0	5	33	0	0	1	1	0	0	0	1	152	37	6	41	2	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3B 2C 2D]	3	8
45	123456882	7	5	24	126	13	0	5	33	0	0	1	1	0	0	0	1	152	37	6	41	2	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3B 2C 2D]	3	8
46	123456882	6	2	19	135	14	2	5	30	0	0	1	1	0	0	1	0	171	37	7	44	2	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2C 2D 3A]	3	7
47	123456882	6	2	11	125	14	2	9	43	0	0	1	1	0	0	2	0	190	37	8	49	2	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[2C 2D 3A 1C]	4	7
48	123456882	19	1	11	131	1	1	7	42	0	0	0	1	0	0	2	0	190	37	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	5
49	123456882	19	1	11	131	1	0	7	43	0	0	0	1	0	0	1	1	190	37	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	5
50	123456882	17	2	11	132	1	0	7	43	0	0	0	1	0	0	1	1	190	38	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	5
51	123456882	16	2	9	135	1	0	7	43	0	0	0	1	0	0	1	1	190	39	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	4
52	123456882	16	2	9	135	1	0	6	44	0	0	0	1	0	0	1	1	190	39	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	4
53	123456882	16	1	9	136	1	0	6	44	0	0	0	1	0	0	1	1	190	40	8	49	2	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[2D 3A 1C]	3	4
54	123456882	16	1	8	155	1	0	4	29	0	0	0	0	0	0	1	1	190	41	8	49	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	9	[3A 1C]	2	4
55	123456882	16	1	6	157	1	0	3	30	0	0	0	0	0	0	1	1	190	41	8	49	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	9	[3A 1C]	2	4
56	123456882	16	1	6	157	1	0	3	30	0	0	0	0	0	0	0	2	190	42	8	49	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	9	[3A 1C]	2	4
57	123456882	16	1	6	157	1	0	3	30	0	0	0	0	0	0	0	2	190	42	8	49	2	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	9	[3A 1C]	2	4
58	123456882	15	1	3	143	1	0	4	46	0	0	0	0	0	0	1	2	209	42	9	52	2	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3A 1C 2A]	3	3
59	123456882	15	1	1	145	1	0	3	47	0	0	0	0	0	0	1	2	209	43	9	52	2	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[3A 1C 2A]	3	3
60	123456882	16	1	0	163	0	0	3	31	0	0	0	0	0	0	0	2	209	43	9	52	2	9	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	9	[1C 2A]	2	2
