day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457147	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457147	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457147	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457147	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457147	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457147	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457147	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457147	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123457147	209	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457147	206	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457147	201	10	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123457147	196	15	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
18	123457147	181	25	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
19	123457147	168	31	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
20	123457147	168	21	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
21	123457147	165	12	16	5	3	4	5	5	0	0	1	0	0	0	0	0	19	13	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	7
22	123457147	149	24	17	8	3	3	4	7	0	0	1	0	0	0	0	0	19	13	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	8
23	123457147	132	33	24	9	3	3	4	7	0	0	1	0	0	0	0	0	19	16	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	9
24	123457147	111	48	28	11	3	3	4	7	0	0	1	0	0	0	0	0	19	16	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	10
25	123457147	89	55	39	15	3	3	2	9	0	0	1	0	0	0	0	0	19	16	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	11
26	123457147	67	61	52	18	3	3	2	9	0	0	1	0	0	0	0	0	19	16	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3C]	1	11
27	123457147	58	38	45	21	12	10	17	12	0	0	3	0	0	0	0	0	57	18	0	19	3	0	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[3C 3D 2B]	3	11
28	123457147	57	29	50	26	12	6	21	12	0	0	3	0	0	0	0	0	57	20	0	19	3	0	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 3D 2B]	3	11
29	123457147	37	38	53	34	12	3	20	16	0	0	2	1	0	0	0	0	57	20	0	19	3	0	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 3D 2B]	3	12
30	123457147	28	34	46	36	12	10	21	25	0	0	2	1	0	0	1	0	76	20	1	26	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 3D 2B 1C]	4	12
31	123457147	17	34	51	42	12	7	21	28	0	0	2	1	0	0	1	0	76	21	1	26	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 3D 2B 1C]	4	12
32	123457147	7	33	57	47	12	5	20	31	0	0	2	1	0	0	1	0	76	21	1	26	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 3D 2B 1C]	4	12
33	123457147	2	20	47	21	12	9	35	63	0	0	2	1	0	0	4	0	133	21	4	40	3	4	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[3C 3D 2B 1C 2C 3B 3A]	7	12
34	123457147	2	12	35	23	12	7	47	70	0	0	2	1	0	0	5	0	152	21	5	52	3	5	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[3C 3D 2B 1C 2C 3B 3A 2A]	8	12
35	123457147	5	9	29	47	9	4	41	65	0	0	0	2	0	0	4	1	152	21	5	52	3	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A]	7	11
36	123457147	4	6	30	50	9	2	34	74	0	0	0	2	0	0	4	1	152	21	5	52	3	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A]	7	11
37	123457147	4	4	28	54	9	1	32	77	0	0	0	2	0	0	3	2	152	21	5	52	3	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A]	7	11
38	123457147	4	3	21	44	9	1	30	96	0	0	0	2	0	0	4	2	171	21	6	56	3	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A 2D]	8	11
39	123457147	4	3	17	48	9	0	28	99	0	0	0	2	0	0	4	2	171	21	6	56	3	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A 2D]	8	10
40	123457147	3	4	15	50	9	0	26	101	0	0	0	2	0	0	3	3	171	21	6	56	3	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[3D 2B 1C 2C 3B 3A 2A 2D]	8	10
41	123457147	12	4	11	81	0	0	19	83	0	0	0	0	0	0	3	3	171	21	6	56	3	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1C 2C 3B 3A 2A 2D]	6	8
42	123457147	12	2	12	82	0	0	16	86	0	0	0	0	0	0	2	4	171	21	6	56	3	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1C 2C 3B 3A 2A 2D]	6	8
43	123457147	12	2	8	86	0	0	13	89	0	0	0	0	0	0	2	4	171	21	6	56	3	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1C 2C 3B 3A 2A 2D]	6	8
44	123457147	12	1	9	104	0	0	11	74	0	0	0	0	0	0	2	3	171	22	6	56	3	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[2C 3B 3A 2A 2D]	5	7
