,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1049,0.8700,0.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.2806,0.0000,0.0148,0.0000,0.8793,0.0000,0.0463,0.0000,0.0000,0.8675,0.0463,0.0000,0.0148,0.0463,0.0000,0.0533,1.0000
2,2,236.8837,1.5551,1.1612,0.1592,0.0000,0.0000,0.0000,0.0000,0.5886,0.0000,0.0436,0.0000,1.2526,0.0000,0.0730,0.0233,0.0000,1.5754,0.0668,0.0000,0.0315,0.0668,0.0000,0.0862,0.9384
3,3,232.0556,1.3632,0.8259,0.2971,5.3780,0.4097,0.7187,0.0963,0.9535,0.0507,0.0788,0.0142,1.4847,0.0287,0.0700,0.0433,59.7823,2.4581,0.0798,0.3922,0.0534,0.0798,0.0000,0.4110,0.8855
4,4,231.2534,1.7847,1.0891,0.3947,5.3780,0.3204,0.7110,0.2003,0.9535,0.0148,0.0954,0.0315,1.5689,0.0234,0.0984,0.0700,59.7823,3.1508,0.0862,0.3922,0.0534,0.0862,0.0000,0.4163,0.8718
5,5,230.3866,2.0604,1.4498,0.5221,5.3780,0.2337,0.6868,0.3207,0.9535,0.0148,0.0833,0.0391,1.7666,0.0366,0.1473,0.0792,59.7823,3.8813,0.0988,0.3922,0.0534,0.0988,0.0000,0.4267,0.9137
6,6,230.3250,1.4258,1.8723,0.6976,5.3780,0.1359,0.7014,0.3992,0.9535,0.0148,0.0833,0.0391,1.8383,0.0429,0.1837,0.0854,59.7823,4.6028,0.1045,0.3922,0.0534,0.1045,0.0000,0.4320,0.9722
7,7,230.1947,0.9647,2.0438,0.9329,5.3780,0.1098,0.6544,0.4688,0.9535,0.0148,0.0663,0.0534,1.9975,0.0499,0.2501,0.1122,59.7823,5.3149,0.1169,0.3922,0.0534,0.1169,0.0000,0.4424,1.0034
8,8,229.0770,1.8294,1.9733,1.2038,5.3780,0.0887,0.5733,0.5652,1.0355,0.0237,0.0867,0.0991,2.1153,0.0237,0.2753,0.1203,59.7823,5.9682,0.1229,0.3922,0.0603,0.1229,0.0000,0.4528,0.9909
9,9,227.9760,2.3433,2.1666,1.4225,5.3780,0.0573,0.5293,0.6363,1.1520,0.0830,0.1991,0.1224,2.1900,0.0317,0.2238,0.2043,59.7823,6.6405,0.1290,0.3922,0.0735,0.1290,0.0000,0.4683,1.0155
10,10,223.6435,1.1825,0.7219,0.8031,9.2828,1.0423,2.0997,1.5363,1.3650,0.1308,0.2607,0.1881,2.4112,0.1088,0.3218,0.3363,117.8509,7.3482,0.1528,0.9550,0.0927,0.1528,0.0000,0.8538,1.0635
11,11,223.1753,1.3152,0.9060,0.8421,9.2828,0.7066,2.1578,1.8196,1.4592,0.1186,0.2790,0.2151,2.4598,0.0929,0.3455,0.3983,117.8509,8.0339,0.1587,0.9550,0.0990,0.1587,0.0000,0.8631,1.0418
12,12,222.6511,1.4720,1.1042,0.9169,9.2828,0.4464,2.1039,2.1431,1.4592,0.0732,0.2906,0.2390,2.5560,0.1463,0.3396,0.4943,117.8509,8.8145,0.1702,0.9550,0.0990,0.1702,0.0000,0.8735,1.0426
13,13,222.5648,1.0778,1.2623,1.0374,9.2828,0.3378,1.9883,2.3497,1.5237,0.0604,0.3404,0.2631,2.5926,0.1362,0.4092,0.5373,117.8509,9.4504,0.1759,0.9550,0.1053,0.1759,0.0000,0.8839,1.0595
14,14,222.4101,0.6926,1.4144,1.1193,9.2828,0.2037,1.9014,2.5653,1.5237,0.0536,0.2808,0.3245,2.7758,0.1052,0.5056,0.6461,117.8509,10.2013,0.1932,0.9550,0.1053,0.1932,0.0000,0.8991,1.0897
15,15,222.5889,0.9436,1.4046,1.2529,9.2828,0.1396,1.7279,2.7915,1.3975,0.0148,0.2915,0.3537,2.2720,0.1427,0.4925,0.7778,117.8509,10.8499,0.2046,0.9550,0.1053,0.2046,0.0000,0.8817,1.1169
16,16,222.5517,1.2918,1.4010,1.4450,9.2828,0.1138,1.4815,3.0601,1.1506,0.0000,0.2400,0.3983,2.0620,0.1554,0.5196,0.8689,117.8509,11.5619,0.2178,0.9550,0.1053,0.2178,0.0000,0.8711,1.0928
17,17,225.7898,0.6858,0.5845,1.9400,6.8603,0.6086,2.0732,3.0445,0.8143,0.0737,0.2373,0.4314,1.8752,0.1129,0.5833,0.9116,175.4250,12.1961,0.2234,1.2534,0.1114,0.2234,0.0000,0.7970,0.9653
18,18,225.6593,0.8022,0.7140,2.0322,6.8603,0.4277,1.9603,3.3193,0.8143,0.0590,0.2257,0.4587,1.7915,0.0944,0.5270,0.9420,175.4250,12.8190,0.2234,1.2534,0.1114,0.2234,0.0000,0.7921,0.9815
19,19,225.4812,1.0422,0.7832,2.1710,6.8603,0.3105,1.7942,3.6079,0.8143,0.0442,0.2122,0.4837,1.6610,0.0860,0.5314,0.9528,175.4250,13.5574,0.2290,1.2534,0.1114,0.2290,0.0000,0.7873,0.9625
20,20,225.5478,0.8043,0.9200,2.2867,6.8603,0.2226,1.6797,3.8087,0.8143,0.0442,0.1939,0.4987,1.5875,0.0466,0.4835,0.9846,175.4250,14.3504,0.2290,1.2534,0.1114,0.2290,0.0000,0.7824,0.9679
21,21,225.5873,0.5745,0.8990,2.3831,6.8603,0.1755,1.4491,4.0740,0.8143,0.0147,0.1942,0.5158,1.5459,0.0639,0.5142,1.1005,175.4250,15.0804,0.2458,1.2534,0.1114,0.2458,0.0000,0.7881,0.9205
22,22,225.4777,0.8023,0.8162,2.5436,6.8603,0.1042,1.2993,4.2865,0.7260,0.0147,0.1600,0.4978,1.4610,0.1089,0.5131,1.1703,175.4250,15.7055,0.2530,1.2534,0.1114,0.2530,0.0000,0.7832,0.9166
23,23,225.3123,0.9132,0.8549,2.8102,6.8603,0.0768,1.1718,4.4393,0.5964,0.0000,0.1049,0.4121,1.5114,0.0855,0.5170,1.2698,175.4250,16.4339,0.2640,1.2534,0.1114,0.2640,0.0000,0.7766,0.8934
24,24,228.2117,0.6726,0.4328,6.1463,4.0329,0.2281,1.1427,2.0973,0.3355,0.0000,0.0508,0.2887,1.2901,0.0993,0.4919,1.2273,234.0143,17.1104,0.2750,1.4053,0.1114,0.2750,0.0000,0.5076,0.6309
25,25,228.1445,0.6615,0.5568,6.2754,4.0329,0.1495,1.1313,2.1812,0.1892,0.0000,0.0442,0.2640,1.3190,0.0773,0.4993,1.2154,234.0143,17.7317,0.2820,1.4053,0.1114,0.2820,0.0000,0.5016,0.6180
26,26,228.0607,0.7014,0.6226,6.3383,4.0329,0.1108,1.0341,2.3077,0.2864,0.0368,0.1097,0.4193,1.2157,0.0507,0.4067,1.2074,234.0143,18.3919,0.2820,1.4053,0.1236,0.2820,0.0000,0.4991,0.6059
27,27,228.1441,0.4737,0.7613,6.5407,4.0329,0.0908,0.9242,2.4253,0.1891,0.0368,0.1006,0.3630,1.1771,0.0366,0.3406,1.2012,234.0143,19.1054,0.2820,1.4053,0.1236,0.2820,0.0000,0.4882,0.5849
28,28,228.2476,0.3577,0.7917,6.7666,4.0329,0.0796,0.8466,2.5037,0.4183,0.0237,0.1065,0.3748,0.9628,0.0147,0.3263,1.0602,234.0143,19.8046,0.2820,1.4053,0.1320,0.2820,0.0000,0.4788,0.5616
29,29,228.1303,0.6620,0.7701,6.9861,4.0329,0.0390,0.8336,2.5532,0.4183,0.0237,0.0875,0.3938,0.8664,0.0147,0.2583,0.9227,234.0143,20.4892,0.2820,1.4053,0.1320,0.2820,0.0000,0.4666,0.5642
30,30,227.9519,0.6657,0.7866,7.2290,4.0329,0.0315,0.7145,2.6812,0.4183,0.0237,0.0875,0.3938,1.1085,0.0651,0.2889,0.8104,234.0143,21.2389,0.3027,1.4053,0.1320,0.3027,0.0000,0.4746,0.5606
31,31,228.8623,0.4516,0.3494,8.8365,2.8378,0.1799,0.9105,1.4256,0.3638,0.0237,0.0649,0.2757,1.0686,0.0295,0.2889,0.7461,293.2946,21.9446,0.3027,1.5739,0.1320,0.3027,0.0000,0.3617,0.4476
32,32,228.8139,0.4720,0.4050,8.8739,2.8378,0.1560,0.8380,1.5218,0.3638,0.0237,0.0649,0.2757,1.0686,0.0147,0.2602,0.7845,293.2946,22.6641,0.3027,1.5739,0.1320,0.3027,0.0000,0.3617,0.4386
33,33,228.7783,0.4279,0.4794,8.9302,2.8378,0.1065,0.7612,1.6513,0.3638,0.0237,0.0506,0.2895,1.0606,0.0000,0.2295,0.8380,293.2946,23.4569,0.3081,1.5739,0.1320,0.3081,0.0000,0.3626,0.4210
34,34,228.7750,0.2489,0.5279,8.9252,2.8378,0.0857,0.6743,1.7482,0.3638,0.0148,0.0367,0.3174,1.0793,0.0589,0.2944,0.9262,293.2946,24.2007,0.3176,1.5739,0.1320,0.3176,0.0000,0.3710,0.4212
35,35,228.8715,0.1477,0.4485,9.1377,2.8378,0.0795,0.5630,1.8622,0.3690,0.0443,0.1217,0.3948,0.9488,0.0589,0.2572,0.7085,293.2946,24.9222,0.3176,1.5739,0.1380,0.3176,0.0000,0.3594,0.4065
