,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.8455,0.5851,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0661,0.0000,-0.0035,0.0000,0.0000,0.6562,-0.0035,0.0000,0.0000,-0.0035,0.0000,-0.0035,1.0000
2,2,236.8924,1.0396,0.8798,0.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0000,-0.0031,-0.0046,0.0000,1.3461,0.0011,0.0000,0.0000,0.0011,0.0000,0.0011,0.7893
3,3,233.0615,1.1088,0.6971,0.2159,1.4609,0.0631,0.1393,-0.0047,-0.0803,-0.0094,-0.0047,0.0000,0.2904,-0.0083,0.0145,-0.0034,28.1432,2.0653,0.0168,0.0895,-0.0047,0.0168,0.0000,0.1284,0.7360
4,4,231.9796,1.4588,0.9427,0.2891,1.4609,0.0449,0.1407,0.0038,-0.0803,-0.0047,-0.0094,0.0000,0.4504,0.0065,0.0384,-0.0015,28.1432,2.7197,0.0277,0.0895,-0.0047,0.0277,0.0000,0.1418,0.7582
5,5,230.8820,1.7861,1.1519,0.4207,1.4609,0.0226,0.1455,0.0184,-0.0803,-0.0047,0.0000,-0.0094,0.6116,0.0143,0.0702,0.0100,28.1432,3.4262,0.0393,0.0895,-0.0047,0.0393,0.0000,0.1554,0.7337
6,6,230.4003,1.1746,1.3942,0.5309,1.4609,0.0071,0.1310,0.0448,0.0444,0.0055,0.0013,-0.0036,0.7621,0.0283,0.0916,0.0396,28.1432,4.1683,0.0512,0.0895,0.0037,0.0512,0.0000,0.1875,0.7852
7,7,229.9736,0.8172,1.4042,0.6737,1.4609,-0.0036,0.1292,0.0603,0.1259,0.0080,0.0321,0.0081,0.9869,0.0347,0.1539,0.0803,28.1432,4.8923,0.0679,0.0895,0.0099,0.0679,0.0000,0.2155,0.7911
8,8,228.9251,1.3284,1.4122,0.8258,1.4609,-0.0036,0.1122,0.0776,0.1554,0.0069,0.0428,0.0198,1.0957,0.0218,0.1912,0.1124,28.1432,5.5725,0.0763,0.0895,0.0133,0.0763,0.0000,0.2296,0.8178
9,9,227.9867,1.7337,1.4323,1.0289,1.4609,-0.0066,0.0773,0.1130,0.1882,0.0064,0.0616,0.0369,1.1297,0.0090,0.1972,0.1503,28.1432,6.2673,0.0807,0.0895,0.0168,0.0807,0.0000,0.2391,0.8002
10,10,224.7701,1.2416,0.8457,0.7889,3.4424,0.2830,0.7677,0.4729,0.2687,0.0084,0.0913,0.0556,1.2853,0.0324,0.2258,0.2042,55.8703,6.9415,0.0935,0.2862,0.0241,0.0935,0.0000,0.4497,0.8467
11,11,223.8225,1.4606,1.0044,0.8305,3.4424,0.1966,0.7451,0.5921,0.3363,0.0139,0.1299,0.0894,1.3735,0.0367,0.2208,0.2558,55.8703,7.6017,0.1002,0.2862,0.0316,0.1002,0.0000,0.4687,0.9173
