day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457168	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457168	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457168	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457168	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457168	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457168	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457168	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457168	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457168	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457168	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457168	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457168	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
14	123457168	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
15	123457168	201	7	9	3	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
16	123457168	197	9	9	5	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
17	123457168	197	8	7	8	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
18	123457168	195	7	9	9	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
19	123457168	195	4	11	10	16	0	0	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
20	123457168	195	2	13	10	16	0	0	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
21	123457168	195	2	11	12	16	0	0	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
22	123457168	192	5	10	13	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
23	123457168	190	7	8	15	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
24	123457168	189	6	7	18	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
25	123457168	188	4	10	18	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
26	123457168	184	7	11	18	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
27	123457168	184	6	12	18	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	2
28	123457168	184	5	11	20	16	0	0	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3C]	1	3
29	123457168	193	1	0	6	7	3	9	21	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
30	123457168	193	1	0	6	7	2	8	23	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
31	123457168	193	1	0	6	7	0	10	23	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
32	123457168	193	1	0	6	7	0	8	25	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
33	123457168	193	1	0	6	7	0	7	26	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
34	123457168	193	1	0	6	7	0	6	27	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
35	123457168	193	1	0	6	7	0	4	29	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[2A 2C]	2	2
