day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457318	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457318	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457318	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457318	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457318	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457318	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457318	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457318	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457318	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457318	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457318	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457318	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457318	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457318	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457318	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457318	217	4	6	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457318	217	4	6	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
17	123457318	214	7	6	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457318	213	5	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457318	205	12	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457318	205	9	11	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457318	205	8	11	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457318	181	9	7	3	20	1	4	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	4
23	123457318	179	10	7	4	20	1	4	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	5
24	123457318	170	13	12	5	20	1	3	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	5
25	123457318	167	13	11	9	20	1	3	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	5
26	123457318	162	16	11	11	20	0	4	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	5
27	123457318	162	12	12	14	20	0	4	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	5
28	123457318	162	9	14	15	20	0	4	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D 2D]	2	7
29	123457318	151	4	3	2	30	5	15	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	7
30	123457318	146	7	3	4	30	4	16	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	7
31	123457318	146	7	3	4	29	4	17	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	7
32	123457318	144	8	3	5	29	4	14	33	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	6
33	123457318	144	7	3	6	29	3	11	37	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	5
34	123457318	144	6	4	6	29	1	9	41	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	5
35	123457318	144	5	4	7	29	1	8	42	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[1D 2D 3B 3C]	4	5
