day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456888	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456888	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456888	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456888	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456888	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456888	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456888	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456888	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456888	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456888	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456888	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456888	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456888	208	14	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456888	200	17	13	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456888	197	13	18	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123456888	191	18	15	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
20	123456888	191	14	16	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
21	123456888	191	12	15	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123456888	174	9	14	23	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
23	123456888	172	9	14	25	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
24	123456888	168	10	15	27	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
25	123456888	168	9	15	28	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
26	123456888	166	8	12	34	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	5
27	123456888	166	1	16	37	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	6
28	123456888	166	1	15	38	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	6
29	123456888	166	1	12	21	15	1	5	19	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	6
30	123456888	161	5	12	22	15	0	5	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	6
31	123456888	155	11	9	25	15	0	5	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	5
32	123456888	153	11	9	27	15	0	5	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	5
33	123456888	151	9	13	27	15	0	5	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	5
34	123456888	151	7	12	30	15	0	3	22	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	6
35	123456888	151	4	15	30	15	0	2	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2B]	2	6
