day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457293	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457293	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457293	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457293	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457293	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457293	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457293	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457293	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457293	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457293	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457293	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457293	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457293	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
13	123457293	216	3	11	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123457293	216	1	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123457293	199	1	7	13	17	0	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	4
16	123457293	196	3	8	13	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	4
17	123457293	195	3	7	15	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	4
18	123457293	192	6	5	17	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
19	123457293	188	10	4	18	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
20	123457293	188	8	6	18	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
21	123457293	188	6	7	19	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
22	123457293	175	2	4	19	28	3	6	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	3
23	123457293	175	0	6	19	28	2	7	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	3
24	123457293	174	1	6	19	28	1	8	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	3
25	123457293	174	0	5	21	28	1	7	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	3
26	123457293	174	0	4	22	28	1	6	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	2
27	123457293	174	0	4	22	28	1	6	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	2
28	123457293	174	0	4	22	28	1	6	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2A 1A]	2	2
29	123457293	191	0	4	25	11	1	6	2	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	2
30	123457293	191	0	2	27	11	1	6	2	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	2
31	123457293	191	0	0	29	11	1	5	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	1
32	123457293	191	0	0	29	11	1	3	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	1
33	123457293	191	0	0	29	11	1	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	1
34	123457293	191	0	0	29	11	0	3	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	1
35	123457293	191	0	0	29	11	0	3	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1A]	1	1
