day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456896	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456896	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456896	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456896	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456896	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456896	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456896	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456896	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456896	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456896	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456896	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456896	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456896	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456896	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456896	218	1	10	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456896	213	3	2	2	3	0	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
16	123456896	208	7	3	2	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
17	123456896	202	9	7	2	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
18	123456896	199	9	7	5	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
19	123456896	194	9	11	6	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
20	123456896	194	8	11	7	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
21	123456896	194	4	13	9	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
22	123456896	192	6	11	11	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
23	123456896	189	6	12	13	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
24	123456896	184	11	11	14	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
25	123456896	181	9	16	14	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
26	123456896	177	11	17	15	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	4
27	123456896	177	7	20	16	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	4
28	123456896	177	5	19	19	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	4
29	123456896	176	7	18	39	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
30	123456896	174	7	17	42	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
31	123456896	171	8	18	43	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
32	123456896	170	7	18	45	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
33	123456896	161	14	19	46	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
34	123456896	161	13	18	48	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
35	123456896	161	10	19	50	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
