day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456952	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456952	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456952	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456952	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456952	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456952	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456952	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456952	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456952	228	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456952	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456952	221	8	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456952	221	7	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456952	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456952	209	6	3	2	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123456952	209	6	2	3	9	0	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123456952	208	7	2	3	9	0	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
18	123456952	208	4	5	3	9	0	2	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
19	123456952	204	6	6	4	9	0	2	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
20	123456952	204	3	8	5	9	0	2	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
21	123456952	204	3	8	5	9	0	2	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
22	123456952	202	4	9	5	9	0	2	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
23	123456952	198	7	9	6	9	0	2	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
24	123456952	193	11	10	6	9	0	2	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
25	123456952	192	9	12	7	9	0	1	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
26	123456952	189	9	12	10	9	0	0	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	2
27	123456952	189	5	14	12	9	0	0	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
28	123456952	189	5	14	12	9	0	0	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
29	123456952	194	8	14	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
30	123456952	191	10	13	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
31	123456952	186	14	12	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	4
32	123456952	182	11	19	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
33	123456952	181	10	18	31	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
34	123456952	181	5	21	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
35	123456952	181	4	19	36	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
