day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457245	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457245	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457245	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457245	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457245	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457245	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457245	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457245	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457245	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457245	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457245	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457245	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457245	219	0	0	1	8	2	8	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
16	123457245	219	0	0	1	8	0	10	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
17	123457245	219	0	0	1	8	0	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
18	123457245	219	0	0	1	8	0	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
19	123457245	219	0	0	1	8	0	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
20	123457245	219	0	0	1	8	0	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
21	123457245	219	0	0	1	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
22	123457245	219	0	0	1	8	0	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
23	123457245	219	0	0	1	8	0	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
24	123457245	219	0	0	1	8	0	2	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
25	123457245	219	0	0	1	8	0	2	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
26	123457245	219	0	0	1	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
27	123457245	219	0	0	1	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
28	123457245	219	0	0	1	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
29	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
30	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
31	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
32	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
33	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
34	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
35	123457245	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
