day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457569	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457569	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457569	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457569	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457569	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457569	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457569	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457569	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457569	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457569	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457569	215	9	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457569	213	8	12	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
12	123457569	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
13	123457569	208	10	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
14	123457569	208	6	12	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
15	123457569	190	5	13	12	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
16	123457569	185	9	13	13	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
17	123457569	176	14	17	13	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	5
18	123457569	173	15	14	18	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
19	123457569	168	15	16	21	16	1	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	6
20	123457569	168	13	16	23	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	7
21	123457569	168	11	17	24	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	7
22	123457569	165	13	11	11	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	7
23	123457569	163	13	12	12	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	7
24	123457569	161	9	18	12	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	7
25	123457569	151	14	20	15	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	7
26	123457569	141	20	20	19	16	0	4	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	6
27	123457569	141	15	21	23	16	0	2	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	7
28	123457569	141	12	21	26	16	0	1	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A 1A]	2	6
29	123457569	140	12	11	17	10	1	14	35	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	7
30	123457569	136	12	15	17	10	1	11	38	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	7
31	123457569	125	19	15	21	10	0	11	39	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	8
32	123457569	125	16	14	25	10	0	9	41	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	8
33	123457569	123	14	16	27	10	0	8	42	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	8
34	123457569	123	7	21	29	10	0	7	43	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	9
35	123457569	123	5	16	36	10	0	7	43	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[1A 1D 3A]	3	8
