day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457490	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457490	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457490	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457490	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457490	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457490	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457490	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457490	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457490	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457490	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457490	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457490	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457490	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457490	228	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457490	228	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457490	209	0	4	7	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
16	123457490	208	1	4	7	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
17	123457490	208	1	2	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
18	123457490	207	2	2	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
19	123457490	207	1	3	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
20	123457490	207	1	3	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
21	123457490	207	0	3	10	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
22	123457490	206	1	3	10	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
23	123457490	204	3	3	10	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
24	123457490	203	4	2	11	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
25	123457490	203	4	2	11	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
26	123457490	203	2	4	11	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
27	123457490	203	1	5	11	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
28	123457490	203	0	6	11	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3A]	1	2
29	123457490	222	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
30	123457490	221	1	5	13	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
31	123457490	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
32	123457490	220	0	6	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
33	123457490	219	1	5	15	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
34	123457490	219	0	5	16	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
35	123457490	219	0	4	17	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
