day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457684	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457684	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457684	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457684	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457684	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457684	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457684	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457684	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457684	219	1	0	0	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	1
9	123457684	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	1
10	123457684	218	1	1	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
11	123457684	218	1	1	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
12	123457684	217	1	2	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
13	123457684	217	1	2	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
14	123457684	217	1	2	0	14	0	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
15	123457684	214	3	3	0	14	0	3	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	2
16	123457684	210	6	4	0	14	0	3	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	2
17	123457684	209	4	7	0	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	2
18	123457684	204	8	8	0	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	2
19	123457684	200	7	12	1	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
20	123457684	200	6	12	2	14	0	1	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
21	123457684	200	5	12	3	14	0	0	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	2
22	123457684	210	5	14	11	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
23	123457684	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
24	123457684	203	12	10	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
25	123457684	199	13	11	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
26	123457684	195	12	16	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
27	123457684	195	11	16	18	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
28	123457684	195	8	19	18	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
29	123457684	195	7	9	9	0	0	7	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
30	123457684	193	8	9	10	0	0	5	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
31	123457684	189	7	12	12	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	4
32	123457684	185	9	11	15	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	5
33	123457684	182	11	11	16	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	5
34	123457684	182	10	11	17	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	4
35	123457684	182	5	15	18	0	0	3	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	5
