day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457337	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457337	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457337	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457337	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123457337	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457337	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457337	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457337	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457337	217	0	2	1	13	2	5	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
9	123457337	216	1	2	1	13	0	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
10	123457337	216	1	2	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
11	123457337	214	2	3	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
12	123457337	211	5	3	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
13	123457337	211	3	4	2	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
14	123457337	211	3	4	2	13	0	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
15	123457337	207	6	5	2	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
16	123457337	207	5	4	4	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
17	123457337	205	5	5	5	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
18	123457337	200	6	9	5	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	4
19	123457337	194	11	10	5	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	4
20	123457337	194	7	12	7	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	4
21	123457337	194	6	11	9	13	0	1	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	4
22	123457337	192	6	6	16	11	2	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	3
23	123457337	191	6	5	18	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	3
24	123457337	190	7	3	20	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	3
25	123457337	186	7	7	20	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	4
26	123457337	181	10	9	20	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	4
27	123457337	181	8	9	22	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	4
28	123457337	181	6	11	22	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C]	1	4
29	123457337	176	11	11	22	11	0	2	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	4
30	123457337	171	13	12	24	11	0	2	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	5
31	123457337	164	14	16	26	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	5
32	123457337	162	9	21	28	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	6
33	123457337	155	14	19	32	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	6
34	123457337	155	12	19	34	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	6
35	123457337	155	10	19	36	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[1C]	1	6
