day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457359	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457359	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457359	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457359	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457359	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457359	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457359	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457359	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457359	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457359	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457359	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457359	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457359	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457359	214	2	14	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457359	214	2	10	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457359	212	3	9	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457359	209	6	8	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
17	123457359	206	6	8	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457359	205	7	7	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457359	203	7	8	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457359	203	5	10	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457359	203	4	11	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457359	199	1	4	16	4	2	8	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
23	123457359	197	3	4	16	4	1	8	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
24	123457359	195	2	6	17	4	1	8	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
25	123457359	193	3	5	19	4	1	6	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
26	123457359	193	2	6	19	4	1	5	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
27	123457359	193	1	4	22	4	1	4	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
28	123457359	193	0	4	23	4	1	3	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
29	123457359	193	0	3	24	4	1	2	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
30	123457359	193	0	3	24	4	1	2	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
31	123457359	193	0	3	24	4	1	2	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
32	123457359	192	1	3	24	4	1	2	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
33	123457359	190	3	3	24	4	0	3	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	3
34	123457359	190	2	3	25	4	0	3	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	4
35	123457359	190	2	3	25	4	0	3	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3C]	1	4
