day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456905	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456905	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456905	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456905	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456905	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456905	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456905	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456905	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456905	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456905	227	4	1	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456905	226	5	1	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456905	226	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456905	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456905	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456905	224	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456905	216	2	1	1	8	1	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123456905	215	2	2	1	8	1	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
17	123456905	214	2	3	1	8	1	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
18	123456905	211	5	3	1	8	1	1	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
19	123456905	209	6	3	2	8	1	0	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
20	123456905	209	6	2	3	8	1	0	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
21	123456905	209	4	4	3	8	1	0	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
22	123456905	207	5	5	3	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	2
23	123456905	204	8	5	3	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	2
24	123456905	202	7	6	5	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	3
25	123456905	198	9	8	5	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	3
26	123456905	196	9	9	6	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	3
27	123456905	196	6	11	7	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	3
28	123456905	196	2	13	9	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	3
29	123456905	188	0	0	12	16	1	13	10	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
30	123456905	188	0	0	12	16	1	10	13	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
31	123456905	188	0	0	12	16	0	10	14	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
32	123456905	188	0	0	12	16	0	10	14	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
33	123456905	188	0	0	12	16	0	9	15	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
34	123456905	188	0	0	12	16	0	9	15	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
35	123456905	188	0	0	12	16	0	6	18	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[2A 3A]	2	2
