day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456874	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456874	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456874	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456874	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456874	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456874	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456874	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456874	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456874	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456874	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456874	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456874	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456874	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456874	213	7	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123456874	213	3	16	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456874	191	5	4	0	18	1	11	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
16	123456874	187	7	6	0	18	0	11	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	3
17	123456874	184	9	6	1	18	0	9	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	4
18	123456874	182	11	6	1	18	0	8	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	4
19	123456874	178	13	8	1	18	0	5	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	4
20	123456874	178	8	13	1	18	0	5	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	4
21	123456874	178	7	8	7	18	0	4	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D 3D]	2	4
22	123456874	176	5	10	9	18	0	4	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	4
23	123456874	170	10	10	10	18	0	3	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	3
24	123456874	170	7	13	10	18	0	3	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	4
25	123456874	167	9	13	11	18	0	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	4
26	123456874	164	8	15	13	18	0	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	5
27	123456874	164	4	13	19	18	0	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	4
28	123456874	164	2	14	20	18	0	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D 3D]	2	5
29	123456874	172	4	10	34	6	1	5	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
30	123456874	167	9	8	36	6	0	6	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
31	123456874	166	5	11	38	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
32	123456874	158	12	12	38	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
33	123456874	151	16	14	39	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
34	123456874	151	13	16	40	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
35	123456874	151	9	19	41	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2B]	1	4
