day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457284	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457284	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457284	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457284	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457284	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457284	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457284	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457284	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457284	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457284	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457284	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457284	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457284	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457284	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457284	200	0	0	0	17	1	13	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
16	123457284	200	0	0	0	17	0	13	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
17	123457284	200	0	0	0	17	0	13	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
18	123457284	200	0	0	0	17	0	11	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
19	123457284	200	0	0	0	17	0	8	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
20	123457284	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
21	123457284	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[2A 3A]	2	2
22	123457284	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	2
23	123457284	200	0	0	0	17	0	2	21	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	2
24	123457284	200	0	0	0	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	1
25	123457284	200	0	0	0	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	1
26	123457284	200	0	0	0	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	1
27	123457284	200	0	0	0	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	1
28	123457284	200	0	0	0	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	[2A 3A]	2	1
29	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
30	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
31	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
32	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
33	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
34	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
35	123457284	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[]	0	0
