day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457763	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457763	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457763	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457763	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457763	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457763	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457763	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457763	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457763	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457763	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457763	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457763	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457763	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457763	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457763	219	3	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457763	212	5	3	0	2	2	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
16	123457763	211	4	4	1	2	2	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
17	123457763	210	4	4	2	2	0	9	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
18	123457763	210	4	4	2	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
19	123457763	207	6	5	2	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
20	123457763	207	4	6	3	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
21	123457763	207	4	5	4	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
22	123457763	190	2	6	2	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	4
23	123457763	188	4	4	4	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	4
24	123457763	180	9	7	4	18	0	5	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	4
25	123457763	176	11	8	5	18	0	4	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	5
26	123457763	175	11	8	6	18	0	1	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	4
27	123457763	175	7	10	8	18	0	1	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	3
28	123457763	175	4	13	8	18	0	1	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A 3B]	2	3
29	123457763	153	4	4	19	37	1	11	11	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	3
30	123457763	152	4	4	20	37	0	11	12	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
31	123457763	149	5	6	20	37	0	10	13	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
32	123457763	149	5	4	22	37	0	9	14	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
33	123457763	149	5	3	23	37	0	8	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
34	123457763	149	2	6	23	37	0	8	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
35	123457763	149	2	5	24	37	0	8	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2A 2C]	3	2
