day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457080	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457080	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457080	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457080	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457080	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457080	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457080	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457080	231	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457080	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457080	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457080	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457080	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457080	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457080	223	6	3	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457080	223	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457080	217	3	0	0	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
16	123457080	216	2	2	0	6	1	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
17	123457080	211	7	2	0	6	1	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
18	123457080	210	3	7	0	6	1	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
19	123457080	206	7	6	1	6	1	1	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
20	123457080	206	6	6	2	6	1	1	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
21	123457080	206	5	6	3	6	0	2	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
22	123457080	194	4	1	1	17	2	7	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	3
23	123457080	194	3	2	1	17	1	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	3
24	123457080	192	4	2	2	17	1	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	3
25	123457080	191	5	1	3	17	1	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	3
26	123457080	191	5	1	3	17	1	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	3
27	123457080	191	4	2	3	17	1	4	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	2
28	123457080	191	2	4	3	17	1	3	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1C 2C]	2	2
29	123457080	195	3	5	17	11	1	2	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
30	123457080	194	2	6	18	11	1	1	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
31	123457080	193	2	5	20	11	0	2	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
32	123457080	193	1	6	20	11	0	2	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
33	123457080	190	4	5	21	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
34	123457080	190	2	6	22	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
35	123457080	190	2	6	22	11	0	1	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	[2C]	1	2
