day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457329	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457329	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457329	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457329	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457329	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457329	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457329	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457329	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457329	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457329	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457329	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457329	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457329	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457329	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457329	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457329	218	1	1	0	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
16	123457329	218	1	1	0	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
17	123457329	218	0	1	1	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
18	123457329	218	0	1	1	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
19	123457329	218	0	1	1	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
20	123457329	218	0	1	1	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
21	123457329	218	0	1	1	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
22	123457329	218	0	1	1	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
23	123457329	217	1	1	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
24	123457329	214	3	2	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
25	123457329	211	5	3	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
26	123457329	210	6	3	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
27	123457329	210	1	8	1	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
28	123457329	210	1	7	2	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[1C]	1	2
29	123457329	215	2	7	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
30	123457329	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
31	123457329	213	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
32	123457329	211	5	6	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
33	123457329	209	7	5	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
34	123457329	209	3	9	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
35	123457329	209	2	9	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
