day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457685	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457685	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457685	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457685	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457685	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457685	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457685	223	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457685	222	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457685	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457685	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457685	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457685	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
17	123457685	210	12	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457685	207	11	13	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457685	204	9	17	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457685	204	8	14	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457685	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
22	123457685	202	4	4	10	2	3	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
23	123457685	202	2	5	11	2	3	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
24	123457685	201	3	4	12	2	1	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
25	123457685	201	2	5	12	2	1	5	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
26	123457685	200	3	5	12	2	1	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
27	123457685	200	1	5	14	2	1	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	4
28	123457685	200	1	5	14	2	0	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	4
29	123457685	197	4	3	16	2	0	3	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
30	123457685	197	3	4	16	2	0	3	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
31	123457685	195	4	5	16	2	0	3	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
32	123457685	193	5	6	16	2	0	2	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
33	123457685	189	8	7	16	2	0	2	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
34	123457685	189	6	9	16	2	0	2	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	4
35	123457685	189	5	9	17	2	0	0	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[2C]	1	3
