day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456972	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456972	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456972	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456972	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456972	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456972	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456972	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456972	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456972	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456972	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456972	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456972	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456972	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456972	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456972	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456972	213	3	3	1	3	3	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
16	123456972	213	2	3	2	3	2	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
17	123456972	213	1	4	2	3	2	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
18	123456972	212	1	4	3	3	1	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
19	123456972	209	4	3	4	3	0	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
20	123456972	209	3	4	4	3	0	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
21	123456972	209	2	4	5	3	0	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
22	123456972	207	4	4	5	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	2
23	123456972	207	4	2	7	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	2
24	123456972	205	4	4	7	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	2
25	123456972	204	3	6	7	3	0	0	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	2
26	123456972	201	5	7	7	3	0	0	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	3
27	123456972	201	4	8	7	3	0	0	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	3
28	123456972	201	3	9	7	3	0	0	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1C]	1	3
29	123456972	185	3	6	26	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
30	123456972	182	5	6	27	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
31	123456972	181	6	4	29	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
32	123456972	178	7	6	29	17	1	1	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
33	123456972	177	7	5	31	17	0	1	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
34	123456972	177	6	5	32	17	0	1	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
35	123456972	177	3	8	32	17	0	1	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1A]	1	3
