day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457237	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457237	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457237	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
10	123457237	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457237	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457237	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457237	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457237	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457237	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457237	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457237	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457237	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
19	123457237	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
20	123457237	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
21	123457237	227	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
22	123457237	219	0	1	0	8	1	7	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
23	123457237	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
24	123457237	218	1	1	0	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
25	123457237	218	1	1	0	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
26	123457237	215	4	1	0	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
27	123457237	215	3	2	0	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
28	123457237	215	2	3	0	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
29	123457237	213	4	3	0	8	1	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
30	123457237	211	6	3	0	8	1	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
31	123457237	210	6	4	0	8	0	3	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
32	123457237	207	8	5	0	8	0	2	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
33	123457237	202	9	9	0	8	0	2	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
34	123457237	202	8	9	1	8	0	2	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
35	123457237	202	6	10	2	8	0	2	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
