day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457662	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457662	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457662	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457662	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457662	225	10	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457662	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457662	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457662	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457662	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457662	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457662	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457662	212	10	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457662	208	10	14	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457662	208	4	16	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457662	208	4	14	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457662	204	3	6	7	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
16	123457662	202	4	7	7	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
17	123457662	200	6	6	8	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
18	123457662	198	6	7	9	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
19	123457662	196	5	9	10	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
20	123457662	196	3	11	10	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
21	123457662	196	2	9	13	3	1	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
22	123457662	182	0	6	12	17	1	6	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
23	123457662	181	1	4	14	17	1	5	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
24	123457662	178	4	4	14	17	1	4	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
25	123457662	173	7	5	15	17	1	4	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
26	123457662	169	8	8	15	17	0	5	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
27	123457662	169	6	8	17	17	0	4	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	4
28	123457662	169	3	10	18	17	0	2	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B 1B]	2	5
29	123457662	170	5	10	35	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
30	123457662	167	8	10	35	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
31	123457662	166	7	11	36	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
32	123457662	165	7	9	39	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
33	123457662	165	7	7	41	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
34	123457662	165	5	9	41	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
35	123457662	165	3	7	45	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[1B]	1	4
