day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457307	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457307	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457307	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457307	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457307	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457307	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457307	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457307	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457307	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457307	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457307	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457307	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457307	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457307	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457307	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457307	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457307	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
17	123457307	208	12	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457307	203	14	14	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
19	123457307	200	11	18	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
20	123457307	200	9	17	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
21	123457307	200	7	15	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
22	123457307	180	4	7	9	18	2	10	10	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
23	123457307	176	7	8	9	18	2	9	11	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
24	123457307	174	7	9	10	18	2	8	12	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
25	123457307	171	10	9	10	18	2	8	12	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
26	123457307	169	9	11	11	18	2	6	14	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
27	123457307	169	6	12	13	18	2	5	15	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
28	123457307	169	4	12	15	18	1	5	16	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2B 3A]	2	4
29	123457307	165	3	9	3	20	2	10	28	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	5
30	123457307	163	5	8	4	20	1	11	28	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	5
31	123457307	158	6	11	5	20	1	10	29	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	5
32	123457307	151	10	12	7	20	1	7	32	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	6
33	123457307	144	16	12	8	20	1	6	33	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	6
34	123457307	144	13	13	10	20	0	4	36	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	6
35	123457307	144	10	16	10	20	0	4	36	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3A 1B]	3	6
