day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456831	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456831	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456831	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456831	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456831	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456831	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456831	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456831	214	1	3	2	12	2	1	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
9	123456831	212	3	3	2	12	1	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
10	123456831	208	6	4	2	12	1	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
11	123456831	201	11	6	2	12	1	0	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
12	123456831	195	11	12	2	12	1	0	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
13	123456831	195	8	14	3	12	1	0	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
14	123456831	195	8	12	5	12	0	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
15	123456831	179	5	10	6	26	3	4	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	4
16	123456831	176	8	7	9	26	2	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	4
17	123456831	175	6	10	9	26	2	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	5
18	123456831	172	6	12	10	26	2	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	5
19	123456831	168	7	14	11	26	1	6	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	5
20	123456831	168	4	14	14	26	1	5	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	6
21	123456831	168	4	11	17	26	1	3	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3C]	2	5
22	123456831	177	5	13	25	14	1	3	2	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	5
23	123456831	171	8	14	27	14	1	2	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	5
24	123456831	166	12	14	28	14	0	2	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	5
25	123456831	158	17	17	28	14	0	2	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	5
26	123456831	155	16	17	32	14	0	2	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	6
27	123456831	155	10	20	35	14	0	2	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	6
28	123456831	155	9	18	38	14	0	1	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C]	1	6
29	123456831	155	8	15	42	10	2	5	3	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	5
30	123456831	153	10	11	46	10	2	4	4	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	5
31	123456831	152	9	12	47	10	1	5	4	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	5
32	123456831	150	8	12	50	10	1	3	6	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	4
33	123456831	147	9	14	50	10	1	2	7	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	4
34	123456831	147	7	16	50	10	1	2	7	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	4
35	123456831	147	3	19	51	10	1	2	7	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C]	1	5
