day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456923	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456923	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456923	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456923	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456923	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456923	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456923	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123456923	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123456923	220	10	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123456923	213	15	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123456923	205	17	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
13	123456923	205	10	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
14	123456923	205	7	19	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	7
15	123456923	167	11	13	9	32	0	7	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	6
16	123456923	166	10	13	11	32	0	7	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	5
17	123456923	162	12	13	13	32	0	7	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	4
18	123456923	156	16	13	15	32	0	5	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	6
19	123456923	152	18	13	17	32	0	4	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	6
20	123456923	152	13	17	18	32	0	4	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	7
21	123456923	152	9	20	19	32	0	4	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 2D]	2	8
22	123456923	124	4	6	6	58	5	19	18	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	9
23	123456923	118	10	5	7	58	3	20	19	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	9
24	123456923	112	12	8	8	58	2	21	19	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
25	123456923	106	17	9	8	58	2	19	21	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
26	123456923	101	18	13	8	58	2	14	26	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
27	123456923	101	13	16	10	58	2	13	27	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
28	123456923	101	11	16	12	58	1	11	30	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[1C 2D 2C 3B 3C]	5	8
29	123456923	128	5	8	19	30	3	16	31	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	6
30	123456923	123	10	7	20	30	3	14	33	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	6
31	123456923	119	10	10	21	30	3	12	35	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	7
32	123456923	115	8	16	21	30	3	12	35	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	8
33	123456923	111	10	14	25	30	2	12	36	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	7
34	123456923	111	6	15	28	30	2	10	38	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	7
35	123456923	111	5	14	30	30	2	8	40	0	0	0	0	0	0	0	0	76	0	0	6	0	0	[2C 3B 3C 1A]	4	7
